NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
NSI20180320,North Stradbroke,-27.345,153.562,2018-03-20T10:40:00Z,2018,3,20,10:40:00,0,6.4297,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,12.8593,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,6.4297,250.7571,0,0,0,0,0,0,6.4297,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,6.4297,0,0,0,0,64.2967,0,0,0,0,0,0,0,0,0,347.2022,102.8747,0,57.867,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,0,0,0,0,0,6.4297,0,19.289,0,0
MAI20180315,Maria Island,-42.59667,148.23333,2018-03-16T08:45:00Z,2018,3,16,08:45:00,0,240.4697,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,9.4302,0,0,14.1453,249.8998,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,169.7433,0,0,0,0,0,0,0,0,0,33.0056,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,4.7151,0,0,0,598.8165,4.7151,9.4302,0,0,0,311.196,325.3412,0,47.1509,0,0,0,0,0,0,0,0,363.062,0,0,0,33.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0
KAI20180307,Kangaroo Island,-35.83217,136.44733,2018-03-07T12:20:00Z,2018,3,7,12:20:00,0,212.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4527,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,311.196,0,0,0,0,0,0,42.4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.9731,0,0,0,1103.3312,0,0,0,0,0,282.9054,198.0339,0,14.1453,0,0,0,0,0,0,0,0,664.8278,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20180302,North Stradbroke,-27.345,153.562,2018-03-02T10:25:00Z,2018,3,2,10:25:00,0,16.0741,9.6444,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,6.4297,0,0,35.3631,0,0,0,0,0,0,3.2148,3.2148,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,3.2148,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,25.7187,12.8593,0,0,0,0,0,0,0,0,147.8823,41.7928,3.2148,9.6445,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
MAI20180301,Maria Island,-42.59667,148.23333,2018-03-02T09:30:00Z,2018,3,2,09:30:00,0,113.1621,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,9.4302,0,0,14.1453,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.866,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8604,0,0,0,0,0,9.4302,0,0,0,4.7151,9.4302,0,0,0,0,0,0,0,0,231.0394,56.5812,0,89.5868,0,0,0,0,0,0,0,0,23.5755,0,0,0,132.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20180221,Port Hacking,-34.11923,151.22667,2018-02-22T09:18:00Z,2018,2,22,09:18:00,0,14.1453,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3631,14.1453,0,7.0726,56.581,7.0726,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,14.1453,35.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,7.0726,0,0,0,0,7.0726,0,0,49.5084,0,0,0,7.0726,0,0,0,0,0,396.0675,127.3073,0,21.2178,0,0,0,0,0,14.1452,0,7.0726,127.3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0,56.581,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0
ROT20180221,Rottnest Island,-32,115.41667,2018-02-21T10:05:00Z,2018,2,21,10:05:00,0,282.9055,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,377.2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,94.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,235.7545,204.3207,15.717,125.7358,0,0,0,0,0,0,0,0,1241.6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20180220,Yongala,-19.30847,147.61842,2018-02-20T10:30:00Z,2018,2,20,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6072,0,0,0,0,0,0,0,136.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6073,27.2024,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,2421.0176,0,54.4048,54.4048,0,0,0,0,0,897.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0
DAR20180209_0030,Darwin,-12.4,130.76805,2018-02-09T10:00:00Z,2018,2,9,10:00:00,0,0,43.6582,0,0,0,0,0,0,43.6582,0,43.6582,0,0,0,0,0,0,43.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6582,0,0,0,0,0,0,0,0,43.6582,0,0,0,0,0,0,0,0,0,5500.939,0,0,130.9747,0,0,0,0,0,873.1649,0,0,87.3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6582,0,0,43.6582,0,0,0,0,0,0,0
YON20180130,Yongala,-19.30847,147.61842,2018-01-30T10:05:00Z,2018,1,30,10:05:00,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,40.8037,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,68.0061,0,0,0,0,0,0,122.411,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2086,0,0,0,0,0,0,0,0,0,81.6073,0,0,0,0,0,0,0,0,0,1836.165,13.6012,0,176.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0
ROT20180125,Rottnest Island,-32,115.41667,2018-01-25T10:00:00Z,2018,1,25,10:00:00,0,217.0014,8.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5192,0,0,0,24.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.2609,96.4451,8.0371,56.2597,0,0,0,0,0,0,0,0,819.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20180123,Port Hacking,-34.11923,151.22667,2018-01-24T09:41:00Z,2018,1,24,09:41:00,0,35.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1452,7.0726,0,0,14.1452,0,0,0,0,0,7.0726,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,7.0726,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0,0,0,0,14.1452,0,0,0,56.5811,0,0,0,0,0,431.4307,261.6874,0,14.1453,0,0,0,0,0,0,0,0,431.4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,14.1452,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20180123,North Stradbroke,-27.345,153.562,2018-01-23T10:20:00Z,2018,1,23,10:20:00,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,6.4297,0,6.4297,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,90.0154,0,0,0,0,0,0,83.5857,0,0,0,32.1484,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,38.578,0,0,6.4297,6.4297,6.4297,0,0,0,0,147.8824,0,0,0,0,0,0,0,0,0,552.9515,51.4373,0,38.5781,0,0,0,6.4297,0,57.867,0,0,0,0,6.4297,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,90.0153,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0
MAI20180116,Maria Island,-42.59667,148.23333,2018-01-17T10:30:00Z,2018,1,17,10:30:00,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,23.5755,0,0,9.4302,9.4302,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,23.5755,0,0,0,0,0,0,0,0,0,396.0675,9.4302,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0113,0,0,0,0,0,0,0,0,0,0,0,0
NSI20171219,North Stradbroke,-27.345,153.562,2017-12-19T10:45:00Z,2017,12,19,10:45:00,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,12.8593,12.8594,0,38.578,0,0,0,0,0,0,109.3044,0,19.289,0,0,6.4297,0,0,0,0,0,12.8593,25.7187,0,0,0,0,0,0,19.289,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,6.4297,0,25.7186,0,0,0,0,0,64.2967,0,0,0,0,0,0,0,6.4297,0,347.2023,282.9054,6.4297,32.1484,0,0,0,0,0,12.8593,0,0,0,0,0,0,6.4297,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,77.1559,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0
MAI20171217,Maria Island,-42.59667,148.23333,2017-12-18T09:40:00Z,2017,12,18,09:40:00,0,12.5734,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6443,0,0,0,1.5716,7.8584,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858,0,0,0,0,0,3.9292,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,67.583,6.2867,0,9.4301,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858,0,0,0,0,0,0,0,0,0,0,0
YON20171215,Yongala,-19.30847,147.61842,2017-12-15T10:44:00Z,2017,12,15,10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7782,126.297,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,1465.046,202.0753,25.2594,25.2594,0,0,0,0,0,378.8912,0,0,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.8912,0,0,0,0,0,0,0,25.2594,0,0,0,0
ROT20171214,Rottnest Island,-32,115.41667,2017-12-14T09:37:00Z,2017,12,14,09:37:00,0,78.5849,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,172.8867,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,70.7264,0,0,110.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8773,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,353.6319,117.8774,23.5755,149.3112,0,0,0,0,0,0,0,0,998.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20171211,Port Hacking,-34.11923,151.22667,2017-12-12T08:54:00Z,2017,12,12,08:54:00,0,36.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.651,7.217,7.217,0,36.085,0,0,0,0,0,0,7.217,0,7.217,0,0,0,0,0,0,0,0,0,28.8679,0,0,0,0,0,0,0,0,0,28.8679,7.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.434,0,0,0,0,0,0,0,0,0,43.3018,0,0,0,9403.7191,0,0,0,0,0,346.4149,151.5566,0,14.434,0,0,0,0,0,0,0,0,216.5093,0,0,0,0,0,0,0,0,7.217,0,0,0,0,0,0,7.217,0,0,0,0,0,0,0,14.434,0,0,0,0,7.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20171130,Yongala,-19.30847,147.61842,2017-11-30T10:34:00Z,2017,11,30,10:34:00,0,163.2147,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,40.8037,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,408.0365,0,0,13.6012,0,0,0,0,0,74.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20171129,Kangaroo Island,-35.83217,136.44733,2017-11-29T14:50:00Z,2017,11,29,14:50:00,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,7.0726,21.2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,21.2179,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,219.2517,0,0,0,14.1453,0,0,0,0,0,1315.5103,353.6318,0,21.2179,0,0,0,0,0,0,0,0,21.2179,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,99.0169,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0
MAI20171123,Maria Island,-42.59667,148.23333,2017-11-24T09:50:00Z,2017,11,24,09:50:00,0,20.7463,0,0,0,1.886,0,0,0,0,0,0,0,6.6011,0,32.0627,0,0,0,7.5442,4.7151,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,5.6581,0,0,0,3.7721,0,0,0.943,0,0.943,0,0,0,0,67.8973,2.829,0,11.3162,0,0,0,0,0,0,0,0,0,0,0,2.8291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0
ROT20171123,Rottnest Island,-32,115.41667,2017-11-23T10:05:00Z,2017,11,23,10:05:00,0,138.3776,38.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0629,0,0,0,99.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3752,23.0629,0,0,0,0,0,0,61.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6876,0,23.0629,0,0,0,7.6876,0,7.6876,0,0,0,7.6876,0,0,0,30.7506,0,0,0,0,0,161.4405,107.6271,7.6876,130.6899,0,0,0,0,0,0,0,0,753.3895,0,0,0,0,0,0,0,0,15.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5641,0,0,0,0,0,0,7.6876,0,0,0,0,0,0,0
NSI20171116,North Stradbroke,-27.345,153.562,2017-11-16T10:30:00Z,2017,11,16,10:30:00,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,6.4297,0,0,12.8594,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,6.4297,38.578,6.4297,0,0,0,0,0,25.7187,0,6.4297,0,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2967,0,0,0,0,0,0,0,0,0,45.0077,0,0,0,0,0,0,0,0,0,295.7649,147.8824,0,32.1483,0,0,0,0,0,12.8593,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20171103,Rottnest Island,-32,115.41667,2017-11-03T09:25:00Z,2017,11,3,09:25:00,0,157.1697,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,165.0282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.434,15.717,0,0,0,0,0,0,31.4339,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,345.7734,102.1604,0,55.0094,0,0,0,0,0,0,0,0,2766.1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20171025,Yongala,-19.30847,147.61842,2017-10-26T09:56:00Z,2017,10,26,09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,489.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0245,54.4049,0,0,0,0,0,0,0,0,353.6317,0,0,0,0,0,0,0,0,0,2720.2445,27.2024,0,54.4049,0,0,0,0,0,408.0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20171024,Port Hacking,-34.11923,151.22667,2017-10-25T09:01:00Z,2017,10,25,09:01:00,0,68.9582,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,8.8409,0,0,0,0,0,0,0,0,3.5364,0,0,0,0,0,0,0,0,0,5.3045,0,0,1.7682,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5364,0,0,0,898.2248,0,0,0,0,0,21.218,8.8408,0,1.7682,0,0,0,0,0,0,0,1.7682,242.2378,0,0,0,5.3045,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20171023,North Stradbroke,-27.345,153.562,2017-10-23T10:25:00Z,2017,10,23,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,3.5363,7.0726,21.2179,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,10.609,0,3.5363,0,0,0,28.2905,0,0,0,45.9721,0,0,0,0,0,261.6876,31.8268,0,17.6816,0,0,0,0,0,0,0,0,7.0726,0,0,3.5363,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0
MAI20171015,Maria Island,-42.59667,148.23333,2017-10-16T09:50:00Z,2017,10,16,09:50:00,0,36.1491,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,6.2868,0,0,1.5717,14.1453,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,1.5717,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,92.7301,0,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0
DAR20171009,Darwin,-12.4,130.76805,2017-10-10T07:57:00Z,2017,10,10,07:57:00,0,0,44.204,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,22.102,44.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,265.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.7139,0,0,0,0,0,0,0,0,0,88.408,0,0,0,0,0,0,0,0,0,596.7537,0,0,0,0,0,0,0,0,950.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20170927,North Stradbroke,-27.345,153.562,2017-09-27T10:40:00Z,2017,9,27,10:40:00,0,6.4297,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,12.8593,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,257.1868,0,0,0,0,0,0,32.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2967,0,0,0,0,0,0,0,0,0,154.3121,0,0,0,0,0,0,0,0,0,527.2328,302.1945,0,70.7264,0,0,0,0,0,19.289,0,0,192.8901,0,0,0,0,0,0,0,0,12.8593,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0
MAI20170921,Maria Island,-42.59667,148.23333,2017-09-22T09:15:00Z,2017,9,22,09:15:00,0,37.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,6.6011,0,0,16.0313,70.7264,0,0,0.943,0,0,0,0,0,3.7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,0,0,0,0,0,4.7151,3.7721,0,0,0,33.9487,7.5441,0,16.9744,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20170921,Port Hacking,-34.11923,151.22667,2017-09-22T08:48:00Z,2017,9,22,08:48:00,0,19.4497,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,3.5363,1.7682,0,5.3046,0,0,0,0,0,0,0,0,5.3045,1.7682,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,15.9135,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,5.3045,0,0,0,244.0059,0,0,0,0,22.9861,68.9583,26.5223,0,10.6089,0,0,0,0,0,0,0,0,44.204,0,0,0,7.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
