NRS_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,TAXON_COUNT
ROT20120928,Oncaea mediterranea complex f,COPEPOD,Oncaea,mediterranea complex,1
ROT20120928,Plastic (NRS),NON BIOLOGICAL,(null),(null),2
ROT20120329,Evadne spinifera,NON-COPEPOD,Evadne,spinifera,1
ROT20120329,Isopod,NON-COPEPOD,(null),(null),1
NIN20120226,Canthocalanus pauper CV,COPEPOD,Canthocalanus,pauper,1
NIN20120226,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),5
NIN20120226,Decapod larvae,NON-COPEPOD,(null),(null),4
NIN20120226,Egg,NON-COPEPOD,(null),(null),47
ROT20120329,Ostracod,NON-COPEPOD,(null),(null),4
ROT20120329,Prosobranch,NON-COPEPOD,(null),(null),7
ROT20120329,Siphonophore,NON-COPEPOD,(null),(null),2
ROT20110324,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,2
ROT20110324,Macrosetella gracilis f,COPEPOD,Macrosetella,gracilis,2
ROT20110324,Nauplii calanoid,COPEPOD,(null),(null),49
ROT20110324,Oncaea spp. m,COPEPOD,Oncaea,spp.,1
ROT20110324,Oikopleuridae,NON-COPEPOD,(null),(null),25
ROT20110324,Polychaete larvae,NON-COPEPOD,(null),(null),4
NSI20130520,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,1
NSI20130520,Nauplii calanoid,COPEPOD,(null),(null),27
NIN20111107,Nauplii harpacticoid,COPEPOD,(null),(null),1
ROT20121019,Acartia (Acanthacartia) tonsa f,COPEPOD,Acartia (Acanthacartia),tonsa,4
NIN20111107,Oikopleuridae,NON-COPEPOD,(null),(null),1
ROT20121019,Mecynocera clausi f,COPEPOD,Mecynocera,clausi,1
ROT20121019,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,2
ROT20121019,Oithona attenuata f,COPEPOD,Oithona,attenuata,1
ROT20121019,Thalia democratica sol,NON-COPEPOD,Thalia,democratica,3
ROT20131218,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,1
MAI20130129,Microsetella spp. f,COPEPOD,Microsetella,spp.,1
NSI20131212,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,2
NSI20131212,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,1
NSI20131212,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,5
NSI20131212,Nauplii calanoid,COPEPOD,(null),(null),67
NSI20131212,Oithona spp. large m,COPEPOD,Oithona,spp.,2
NSI20131212,Triconia conifera complex m,COPEPOD,Triconia,conifera complex,1
NSI20131212,Foraminifera,NON-COPEPOD,(null),(null),3
NSI20131212,Lensia subtilis,NON-COPEPOD,Lensia,subtilis,1
ROT20131218,Oncaea venusta medium f,COPEPOD,Oncaea,venusta medium,1
ROT20131218,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,2
ROT20131218,Temora turbinata f,COPEPOD,Temora,turbinata,1
ROT20131218,Temora turbinata m,COPEPOD,Temora,turbinata,1
ROT20131218,Triconia spp. f,COPEPOD,Triconia,spp.,1
ROT20131218,Brachyuran zoea,NON-COPEPOD,(null),(null),4
ROT20131218,Branchiostoma spp.,NON-COPEPOD,Branchiostoma,spp.,1
ROT20131218,Limacina,NON-COPEPOD,Limacina,spp.,11
ROT20131218,Polychaete larvae,NON-COPEPOD,(null),(null),8
MAI20130313,Nauplii calanoid,COPEPOD,(null),(null),19
MAI20130313,Bryozoan (Cyphonaute larvae),NON-COPEPOD,(null),(null),12
MAI20130313,Euphausiid calyptope,NON-COPEPOD,(null),(null),15
MAI20130807,Acartia (Acartiura) tranteri m,COPEPOD,Acartia (Acartiura),tranteri,4
MAI20130807,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,2
MAI20130807,Chaetognatha,NON-COPEPOD,(null),(null),13
YON20120604,Candacia spp. j,COPEPOD,Candacia,spp.,2
YON20120604,Nauplii calanoid,COPEPOD,(null),(null),29
YON20120604,Oithona spp. small m,COPEPOD,Oithona,spp.,6
YON20120604,Parvocalanus crassirostris m,COPEPOD,Parvocalanus,crassirostris,4
MAI20130807,Fritillaria borealis sargassi,NON-COPEPOD,Fritillaria,borealis f. sargassi,9
MAI20130821,Calanoid j,COPEPOD,(null),(null),84
MAI20130821,Clausocalanus spp. j,COPEPOD,Clausocalanus,spp.,3
MAI20130821,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,1
MAI20130821,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,9
MAI20130821,Cyttarocylis spp.,NON-COPEPOD,Cyttarocylis,spp.,13
YON20120604,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,1
YON20120604,Ditrichocorycaeus dahli f,COPEPOD,Ditrichocorycaeus,dahli,1
YON20120604,Calycophoran,NON-COPEPOD,(null),(null),1
YON20120604,Chaetognatha,NON-COPEPOD,(null),(null),3
MAI20130821,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,4
YON20120615,Euterpina acutifrons m,COPEPOD,Euterpina,acutifrons,1
YON20120615,Oithona plumifera f,COPEPOD,Oithona,plumifera,9
YON20120615,Subeucalanus pileatus f,COPEPOD,Subeucalanus,pileatus,1
YON20120615,Barnacle nauplii,NON-COPEPOD,(null),(null),1
YON20120615,Doliolum spp.,NON-COPEPOD,Doliolum,spp.,2
YON20120615,Polychaete larvae,NON-COPEPOD,(null),(null),6
NSI20130819,Calocalanus spp. f,COPEPOD,Calocalanus,spp.,5
NSI20130819,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,6
NSI20131016,Clausocalanus farrani/jobei f (1.00mm>x<1.2mm),COPEPOD,Clausocalanus,farrani/jobei,4
NSI20131016,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,4
NSI20131016,Chaetognatha,NON-COPEPOD,(null),(null),6
NSI20131016,Doliolum spp.,NON-COPEPOD,Doliolum,spp.,4
NSI20130819,Oithona atlantica f,COPEPOD,Oithona,atlantica,6
NSI20130819,Oithona spp. large m,COPEPOD,Oithona,spp.,1
NSI20130819,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,1
NSI20130819,Bivalve,NON-COPEPOD,(null),(null),1
NSI20130819,Limacina,NON-COPEPOD,Limacina,spp.,3
NSI20130819,Radiozoa,NON-COPEPOD,(null),(null),2
NSI20130819,Euchaeta spp. j,COPEPOD,Euchaeta,spp.,1
NSI20130819,Plastic (NRS),NON BIOLOGICAL,(null),(null),5
YON20120816,Clausocalanus farrani/jobei f (1.00mm>x<1.2mm),COPEPOD,Clausocalanus,farrani/jobei,3
YON20120816,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,3
YON20120816,Oithona attenuata typical f,COPEPOD,Oithona,attenuata typical,2
MAI20130924,Calanoid j,COPEPOD,(null),(null),136
MAI20130924,Podon intermedius,NON-COPEPOD,Podon,intermedius,6
PHB20130227,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,10
PHB20130227,Farranula spp. m,COPEPOD,Farranula,spp.,1
PHB20130227,Oithona atlantica f,COPEPOD,Oithona,atlantica,6
PHB20130227,Oithona tenuis f,COPEPOD,Oithona,tenuis,6
YON20120816,Fritillariidae,NON-COPEPOD,(null),(null),1
YON20120816,Isopod,NON-COPEPOD,(null),(null),1
YON20120816,Polychaete,NON-COPEPOD,(null),(null),1
PHB20130227,Temora turbinata m,COPEPOD,Temora,turbinata,10
NIN20130209,Canthocalanus pauper f,COPEPOD,Canthocalanus,pauper,1
NIN20130209,Onychocorycaeus catus f,COPEPOD,Onychocorycaeus,catus,1
NIN20130209,Delibus nudus f,COPEPOD,Delibus,nudus,2
NIN20130209,Euterpina acutifrons m,COPEPOD,Euterpina,acutifrons,4
NIN20130209,Nauplii calanoid,COPEPOD,(null),(null),36
NIN20130209,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,5
NIN20130209,Pseudodiaptomus mertoni f,COPEPOD,Pseudodiaptomus,mertoni,1
NIN20130209,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,2
NIN20130209,Eudoxoides spiralis,NON-COPEPOD,Eudoxoides,spiralis,1
PHB20130422,Farranula gibbula f,COPEPOD,Farranula,gibbula,1
PHB20130422,Temora discaudata f,COPEPOD,Temora,discaudata,1
MAI20131117,Oithona spp. small m,COPEPOD,Oithona,spp.,2
PHB20130725,Canthocalanus pauper f,COPEPOD,Canthocalanus,pauper,2
NIN20130209,Fritillariidae,NON-COPEPOD,(null),(null),6
NIN20130209,Prosobranch,NON-COPEPOD,(null),(null),71
PHB20130725,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,13
PHB20130725,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,2
PHB20130611,Calanus australis CV,COPEPOD,Calanus,australis,1
PHB20130611,Calanus australis f,COPEPOD,Calanus,australis,1
PHB20130611,Corycaeidae j,COPEPOD,(null),(null),1
PHB20130611,Farranula curta f,COPEPOD,Farranula,curta,1
PHB20130611,Farranula rostrata f,COPEPOD,Farranula,rostrata,2
PHB20130611,Nauplii calanoid,COPEPOD,(null),(null),29
PHB20130611,Oncaea spp. m,COPEPOD,Oncaea,spp.,13
PHB20130611,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,1
PHB20130611,Pleuromamma spp. j,COPEPOD,Pleuromamma,spp.,1
PHB20130611,Chaetognatha,NON-COPEPOD,(null),(null),7
PHB20130611,Limacina,NON-COPEPOD,Limacina,spp.,4
NSI20130819,Nauplii copepod,COPEPOD,(null),(null),1
NSI20130819,Scolecithricella spp. f,COPEPOD,Scolecithricella,spp.,1
NSI20140213,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,2
NSI20140213,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,1
NSI20140213,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,4
NSI20140213,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),31
NSI20140213,Oncaea clevei f,COPEPOD,Oncaea,clevei,2
NSI20140213,Limacina,NON-COPEPOD,Limacina,spp.,9
NSI20140213,Polychaete larvae,NON-COPEPOD,(null),(null),4
MAI20131117,Centropages australiensis j,COPEPOD,Centropages,australiensis,1
NSI20130706,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,3
NSI20130706,Copepod damaged / unidentified,COPEPOD,(null),(null),1
NSI20130706,Corycaeidae j,COPEPOD,(null),(null),5
NSI20130706,Euterpina acutifrons m,COPEPOD,Euterpina,acutifrons,1
NSI20130706,Farranula rostrata f,COPEPOD,Farranula,rostrata,1
NSI20130706,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,11
NSI20130706,Nauplii harpacticoid,COPEPOD,(null),(null),2
NSI20130706,Oithona attenuata stocky f,COPEPOD,Oithona,attenuata stocky,2
NSI20130706,Oncaea venusta typica f,COPEPOD,Oncaea,venusta typica,2
NSI20130706,Chaetognatha,NON-COPEPOD,(null),(null),5
NSI20130706,Oikopleuridae,NON-COPEPOD,(null),(null),48
NSI20130706,Ostracod,NON-COPEPOD,(null),(null),3
MAI20131217,Calanid CIV,COPEPOD,(null),(null),3
MAI20131217,Chaetognatha,NON-COPEPOD,(null),(null),5
KAI20130220,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,7
KAI20130220,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,3
KAI20130220,Temora turbinata j,COPEPOD,Temora,turbinata,2
KAI20130220,Bryozoan (Cyphonaute larvae),NON-COPEPOD,(null),(null),4
KAI20130220,Cavoliniidae shell,NON-COPEPOD,(null),(null),24
KAI20130220,Chaetognatha,NON-COPEPOD,(null),(null),19
MAI20130214,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,1
YON20121026,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,24
YON20121026,Chaetognatha,NON-COPEPOD,(null),(null),15
YON20121026,Polychaete,NON-COPEPOD,(null),(null),1
DAR20121029,Acrocalanus gracilis f,COPEPOD,Acrocalanus,gracilis,4
DAR20121029,Canthocalanus pauper f,COPEPOD,Canthocalanus,pauper,4
DAR20121029,Farranula spp. m,COPEPOD,Farranula,spp.,3
YON20121129,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,1
YON20121129,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,59
NSI20130819,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,2
NSI20130819,Agetus typicus f,COPEPOD,Agetus,typicus,1
YON20121129,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,1
YON20121129,Polychaete larvae,NON-COPEPOD,(null),(null),3
YON20121129,Trochophore larvae,NON-COPEPOD,(null),(null),1
PHB20130125,Oithona spp. j,COPEPOD,Oithona,spp.,158
PHB20130125,Oncaea venusta typica f,COPEPOD,Oncaea,venusta typica,8
DAR20121029,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,12
DAR20121029,Parvocalanus crassirostris m,COPEPOD,Parvocalanus,crassirostris,150
PHB20130125,Noctiluca scintillans,NOCTILUCA,Noctiluca,scintillans,564
ROT20130125,Farranula spp. m,COPEPOD,Farranula,spp.,3
ROT20130125,Cavoliniidae shell,NON-COPEPOD,(null),(null),186
ROT20130125,Siphonophore,NON-COPEPOD,(null),(null),10
PHB20121218,Clausocalanus paululus f,COPEPOD,Clausocalanus,paululus,2
PHB20121218,Nauplii harpacticoid,COPEPOD,(null),(null),9
PHB20121218,Oithona Grp1 (flat head) f,COPEPOD,Oithona,grp 1,2
PHB20121218,Oithona nana f,COPEPOD,Oithona,nana,5
PHB20121218,Oithona setigera f,COPEPOD,Oithona,setigera,1
PHB20121218,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,3
PHB20121218,Triconia spp. m,COPEPOD,Triconia,spp.,1
PHB20121218,Leptothecata,NON-COPEPOD,(null),(null),1
PHB20121218,Polychaete,NON-COPEPOD,(null),(null),1
PHB20130227,Oikopleuridae,NON-COPEPOD,(null),(null),67
YON20130131,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,14
YON20130131,Euterpina acutifrons m,COPEPOD,Euterpina,acutifrons,3
YON20120424,Candacia discaudata m,COPEPOD,Candacia,discaudata,1
YON20120424,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,3
YON20120424,Oithona simplex f,COPEPOD,Oithona,simplex,60
YON20120424,Oithona spp. j,COPEPOD,Oithona,spp.,121
DAR20121029,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,1
PHB20130125,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,1
PHB20130227,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,1
DAR20121209_03:00,Bestiolina similis f,COPEPOD,Bestiolina,similis,1
DAR20121209_03:00,Oithona simplex f,COPEPOD,Oithona,simplex,28
DAR20121209_03:00,Flaccisagitta enflata,NON-COPEPOD,Flaccisagitta,enflata,1
DAR20121209_03:00,Foraminifera,NON-COPEPOD,(null),(null),20
PHB20130422,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,8
PHB20130422,Nauplii harpacticoid,COPEPOD,(null),(null),5
YON20121219,Calanopia elliptica m,COPEPOD,Calanopia,elliptica,1
YON20121219,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,2
YON20121219,Microsetella spp. j,COPEPOD,Microsetella,spp.,29
YON20121219,Oithona plumifera f,COPEPOD,Oithona,plumifera,2
YON20121219,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,1
YON20121219,Leptothecata,NON-COPEPOD,(null),(null),1
YON20130131,Temora spp. j,COPEPOD,Temora,spp.,2
YON20130131,Bryozoan (Cyphonaute larvae),NON-COPEPOD,(null),(null),1
YON20130131,Cavoliniidae shell,NON-COPEPOD,(null),(null),2
YON20130131,Chaetognatha,NON-COPEPOD,(null),(null),4
YON20130131,Euconchoecia spp.,NON-COPEPOD,Euconchoecia,spp.,1
YON20130131,Lucifer spp.,NON-COPEPOD,Lucifer,spp.,1
YON20130131,Polychaete larvae,NON-COPEPOD,(null),(null),15
MAI20131217,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,2
MAI20131217,Eucalanidae j,COPEPOD,(null),(null),1
MAI20131217,Leptothecata,NON-COPEPOD,(null),(null),4
PHB20130422,Amphipod,NON-COPEPOD,(null),(null),1
PHB20130422,Foraminifera,NON-COPEPOD,(null),(null),10
MAI20131117,Ctenocalanus vanus m,COPEPOD,Ctenocalanus,vanus,1
MAI20131117,Bivalve,NON-COPEPOD,(null),(null),1
MAI20131117,Brachyuran zoea,NON-COPEPOD,(null),(null),1
PHB20130725,Calocalanus pavo f,COPEPOD,Calocalanus,pavo,1
MAI20130807,Evadne nordmanni f,NON-COPEPOD,Evadne,nordmanni,6
DAR20120417,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,18
DAR20120417,Lubbockia spp. j,COPEPOD,Lubbockia,spp.,1
DAR20120417,Oithona nana f,COPEPOD,Oithona,nana,16
DAR20120417,Fritillariidae,NON-COPEPOD,(null),(null),2
DAR20120417,Limacina,NON-COPEPOD,Limacina,spp.,10
DAR20120417,Lucifer spp. f,NON-COPEPOD,Lucifer,spp.,2
MAI20130807,Fritillariidae,NON-COPEPOD,(null),(null),4
MAI20130424,Bryozoan (Cyphonaute larvae),NON-COPEPOD,(null),(null),1
MAI20130821,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,4
MAI20130821,Microsetella rosea f,COPEPOD,Microsetella,rosea,2
MAI20130821,Microsetella spp.,COPEPOD,Microsetella,spp.,2
NSI20131016,Oncaea scottodicarloi f,COPEPOD,Oncaea,scottodicarloi,2
NSI20131016,Oncaea venusta venella hump f,COPEPOD,Oncaea,venusta venella hump,2
NSI20131016,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,2
DAR20120730_01:30,Bestiolina similis f,COPEPOD,Bestiolina,similis,1
DAR20120730_01:30,Lubbockia spp. j,COPEPOD,Lubbockia,spp.,1
DAR20120730_01:30,Oncaea clevei f,COPEPOD,Oncaea,clevei,3
DAR20120730_01:30,Calycophoran,NON-COPEPOD,(null),(null),1
YON20120726,Cavoliniidae shell,NON-COPEPOD,(null),(null),1
YON20120816,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,1
DAR20120730_01:30,Platyhelminthes j,NON-COPEPOD,(null),(null),1
MAI20130313,Calanid CV,COPEPOD,(null),(null),2
MAI20130313,Calanus australis CV,COPEPOD,Calanus,australis,1
MAI20130924,Neocalanus gracilis m,COPEPOD,Neocalanus,gracilis,1
NSI20131121,Calanid CIV,COPEPOD,(null),(null),1
NSI20131121,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,1
NSI20131121,Macrosetella gracilis j,COPEPOD,Macrosetella,gracilis,1
NSI20131121,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),65
NSI20131121,Oithona spp. j,COPEPOD,Oithona,spp.,56
NSI20131121,Oncaea spp.,COPEPOD,Oncaea,spp.,1
NSI20131121,Oncaea venusta medium no hump f,COPEPOD,Oncaea,venusta medium no hump,2
NSI20131121,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,2
NSI20131121,Subeucalanus spp. j,COPEPOD,Subeucalanus,spp.,8
NSI20131121,Temora turbinata f,COPEPOD,Temora,turbinata,1
NSI20131121,Cavoliniidae shell,NON-COPEPOD,(null),(null),15
NSI20131121,Codonellopsis orthoceras,NON-COPEPOD,Codonellopsis,orthoceras,1
NSI20131121,Polychaete larvae,NON-COPEPOD,(null),(null),3
YON20120918,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,7
YON20120918,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),88
YON20120918,Nauplii harpacticoid,COPEPOD,(null),(null),29
YON20120918,Oithona plumifera f,COPEPOD,Oithona,plumifera,18
YON20120918,Oithona spp. j,COPEPOD,Oithona,spp.,68
YON20120918,Ostracod,NON-COPEPOD,(null),(null),12
YON20120918,Polychaete larvae,NON-COPEPOD,(null),(null),4
YON20120918,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,1
YON20120918,Corycaeus speciosus m,COPEPOD,Corycaeus,speciosus,1
YON20120726,Calanid CV,COPEPOD,(null),(null),1
YON20120726,Corycaeus speciosus f,COPEPOD,Corycaeus,speciosus,1
YON20120726,Oncaea spp. m,COPEPOD,Oncaea,spp.,2
YON20120726,Decapod larvae,NON-COPEPOD,(null),(null),2
YON20121026,Undinula vulgaris f,COPEPOD,Undinula,vulgaris,2
YON20120918,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,1
YON20120918,Euchaeta concinna m,COPEPOD,Euchaeta,concinna,1
YON20120918,Undinula vulgaris f,COPEPOD,Undinula,vulgaris,1
PHB20121120,Macrosetella gracilis f,COPEPOD,Macrosetella,gracilis,3
PHB20121120,Nauplii harpacticoid,COPEPOD,(null),(null),1
PHB20121120,Oithona plumifera f,COPEPOD,Oithona,plumifera,1
PHB20121120,Oithona simplex f,COPEPOD,Oithona,simplex,10
YON20130515,Acrocalanus spp. m,COPEPOD,Acrocalanus,spp.,4
KAI20130506,Oncaea media f,COPEPOD,Oncaea,media,62
YON20130515,Harpacticoid j,COPEPOD,(null),(null),9
YON20130515,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,14
YON20130515,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,7
YON20130515,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,1
KAI20130423,Calanoid j,COPEPOD,(null),(null),115
KAI20130423,Clausocalanus spp. f,COPEPOD,Clausocalanus,spp.,1
KAI20130423,Oncaea spp. j,COPEPOD,Oncaea,spp.,8
KAI20130423,Bivalve,NON-COPEPOD,(null),(null),2
KAI20130423,Penilia avirostris f,NON-COPEPOD,Penilia,avirostris,13
YON20130220,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,3
PHB20130826,Calocalanus spp. f,COPEPOD,Calocalanus,spp.,2
PHB20130826,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,1
PHB20130826,Lucicutia spp. j,COPEPOD,Lucicutia,spp.,1
PHB20130826,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,6
PHB20130826,Oncaea venusta medium hump f,COPEPOD,Oncaea,venusta medium hump,1
PHB20130826,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,3
PHB20130826,Pleuromamma spp. j,COPEPOD,Pleuromamma,spp.,2
PHB20130826,Temora spp. j,COPEPOD,Temora,spp.,1
PHB20130826,Fritillariidae,NON-COPEPOD,(null),(null),2
YON20130220,Oithona nana f,COPEPOD,Oithona,nana,20
YON20130220,Oithona plumifera f,COPEPOD,Oithona,plumifera,1
YON20130220,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,49
YON20130220,Fish larvae,NON-COPEPOD,(null),(null),3
YON20130220,Prosobranch,NON-COPEPOD,(null),(null),3
YON20130220,Rhabdonella spp.,NON-COPEPOD,Rhabdonella,spp.,2
NIN20130509,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,1
NIN20130509,Clytemnestra scutellata m,COPEPOD,Clytemnestra,scutellata,1
NIN20130509,Farranula gibbula f,COPEPOD,Farranula,gibbula,1
NIN20130509,Microsetella spp. m,COPEPOD,Microsetella,spp.,1
YON20130808,Oncaea spp. m,COPEPOD,Oncaea,spp.,4
YON20130808,Cavoliniidae shell,NON-COPEPOD,(null),(null),6
YON20130808,Chaetognatha,NON-COPEPOD,(null),(null),8
YON20130808,Oikopleuridae,NON-COPEPOD,(null),(null),33
ROT20131001,Calanoid j,COPEPOD,(null),(null),110
ROT20131001,Ctenocalanus vanus f,COPEPOD,Ctenocalanus,vanus,1
ROT20131001,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,6
ROT20131001,Oithona setigera f,COPEPOD,Oithona,setigera,2
ROT20131001,Oithona spp. j,COPEPOD,Oithona,spp.,27
ROT20131001,Oncaea waldemari f,COPEPOD,Oncaea,waldemari,4
ROT20131001,Bivalve,NON-COPEPOD,(null),(null),75
ROT20131001,Foraminifera,NON-COPEPOD,(null),(null),1
NIN20130509,Paracalanus aculeatus m,COPEPOD,Paracalanus,aculeatus,1
NIN20130509,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,13
NIN20130509,Echinoderm larvae,NON-COPEPOD,(null),(null),5
NIN20130509,Limacina,NON-COPEPOD,Limacina,spp.,2
NIN20130509,Oikopleuridae,NON-COPEPOD,(null),(null),39
PHB20130514,Corycaeidae j,COPEPOD,(null),(null),8
PHB20130514,Lucicutia spp. j,COPEPOD,Lucicutia,spp.,1
PHB20130514,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,6
PHB20130514,Microsetella spp. j,COPEPOD,Microsetella,spp.,7
PHB20130514,Oncaea spp. m,COPEPOD,Oncaea,spp.,16
YON20131114,Acartia spp. j,COPEPOD,Acartia,spp.,1
YON20131114,Farranula spp. m,COPEPOD,Farranula,spp.,2
YON20131114,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,3
NSI20140306,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,4
NSI20140306,Oithona plumifera f,COPEPOD,Oithona,plumifera,5
NSI20140306,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,3
YON20131114,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,1
YON20131114,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,33
YON20131114,Tortanus (Tortanus) barbatus m,COPEPOD,Tortanus (Tortanus),barbatus,2
YON20131114,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,8
YON20131114,Fish larvae,NON-COPEPOD,(null),(null),1
KAI20130423,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,2
YON20130220,Candacia discaudata f,COPEPOD,Candacia,discaudata,1
YON20130220,Cavoliniidae body,NON-COPEPOD,(null),(null),2
YON20130220,Limacina,NON-COPEPOD,Limacina,spp.,2
YON20130220,Pilidium larvae,NON-COPEPOD,(null),(null),1
YON20130220,Salpidae,NON-COPEPOD,(null),(null),2
YON20130220,Siphonophore / nectophore,NON-COPEPOD,(null),(null),1
KAI20130423,Cavoliniidae body,NON-COPEPOD,(null),(null),1
KAI20130423,Evadne spinifera f,NON-COPEPOD,Evadne,spinifera,1
YON20131114,Oikopleuridae,NON-COPEPOD,(null),(null),14
YON20131114,Polychaete larvae,NON-COPEPOD,(null),(null),5
YON20131205,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,4
YON20131205,Nauplii calanoid,COPEPOD,(null),(null),38
YON20131205,Oithona plumifera f,COPEPOD,Oithona,plumifera,3
YON20131205,Decapod larvae,NON-COPEPOD,(null),(null),84
YON20131205,Diphyes chamissonis,NON-COPEPOD,Diphyes,chamissonis,1
YON20131205,Echinoderm larvae,NON-COPEPOD,(null),(null),15
YON20131205,Flaccisagitta enflata,NON-COPEPOD,Flaccisagitta,enflata,2
YON20131205,Foraminifera,NON-COPEPOD,(null),(null),2
PHB20130319,Acrocalanus gracilis f,COPEPOD,Acrocalanus,gracilis,3
PHB20130319,Corycaeidae j,COPEPOD,(null),(null),4
PHB20130319,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,2
PHB20130319,Oithona nana f,COPEPOD,Oithona,nana,6
PHB20130319,Oithona simplex f,COPEPOD,Oithona,simplex,4
PHB20130319,Triconia spp. f,COPEPOD,Triconia,spp.,2
PHB20130319,Euphausiid calyptope,NON-COPEPOD,(null),(null),2
ROT20130517,Pseudevadne tergestina f,NON-COPEPOD,Pseudevadne,tergestina,1
