SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
43,149610,Nitzschia closterium - INVALID use Ceratoneis closterium,Pennate diatom,Nitzschia,closterium,195,105300
43,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,22,77754.35
43,148980,Porosira spp.,Centric diatom,Porosira,spp.,52,18010735.47
43,17329,Prasinophytes,Flagellate,(null),(null),2602,681201.43
43,110303,Prorocentrum micans,Dinoflagellate,Prorocentrum,micans,22,110871.95
43,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,22,2642219.61
43,115057,Prymnesiophytes,Flagellate,(null),(null),3469,1816362.62
43,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,130,26000
43,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,65,18378301.5
43,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,78,60117466.24
43,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,65,204203.35
43,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,130,7800000
43,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4337,1308007.28
44,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,80,492601.31
44,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,400,57726716.25
44,149122,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,80,130899.58
44,160521,Chaetoceros eibenii,Centric diatom,Chaetoceros (Phaeoceros),eibenii,80,1767144.38
44,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1399,527410.13
44,146230,Chrysophyceae,Flagellate,(null),(null),40,31415.9
44,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,80,54286675.2
44,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4795,3765981.01
44,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,320,64000
44,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,639,73023433.77
44,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,639,1129205.26
44,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),39960,23538363.08
44,146222,Flagellate <10 µm round,Flagellate,(null),(null),228571,14959924.33
44,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,2557,20363770.67
44,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,80,15707950
44,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),240,176934.35
44,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,360,37322089.2
44,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,280,9896008.5
44,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,4196,17857641.86
44,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),360,2016000
44,149031,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),80,504000
44,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,8,523598333.33
44,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,480,1696458.6
44,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,80,480000
44,17329,Prasinophytes,Flagellate,(null),(null),3996,1046149.47
44,149168,Proboscia alata,Centric diatom,Proboscia,alata,7872,522433850.64
44,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,80,3059238.45
44,115057,Prymnesiophytes,Flagellate,(null),(null),1598,836710.14
44,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,5594,1118800
44,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,1119,335700
44,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,40,45238896
44,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,280,1319467.8
44,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,1039,426510.64
44,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,160,123317879.47
44,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,80,2520000
44,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,400,1256636
44,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,40,22902.19
44,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),13586,4097437.61
45,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,440,1425217.48
45,149200,Amphora spp.,Pennate diatom,Amphora,spp.,469,34379466.57
45,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,264,1658759.52
45,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,293,110458.3
45,146230,Chrysophyceae,Flagellate,(null),(null),29,22776.53
45,148917,Coscinodiscus spp. 300-400 µm,Centric diatom,Coscinodiscus,spp.,59,340587625.88
45,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,4311,862200
45,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,528,740221.44
45,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,59,469871.91
45,149113,Guinardia striata,Centric diatom,Guinardia,striata,176,14928835.68
45,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,29,3006501.63
45,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,323,1374646.88
45,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,88,88000000
45,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),117,241312.5
45,149045,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,29,29000
45,148963,Odontella spp. ~50 µm cell length,Centric diatom,Odontella,spp.,88,4665261.15
45,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,264,1584000
45,149181,Pleurosigma spp. > 450 µm,Pennate diatom,Pleurosigma,spp.,117,17696250
45,149168,Proboscia alata,Centric diatom,Proboscia,alata,29,1924616.57
45,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,29,28470659.38
45,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,381,76200
45,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,352,105600
45,109555,Pyrophacus spp.,Dinoflagellate,Pyrophacus,spp.,29,10251289.87
45,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,293,13254996.53
45,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,29,136659.17
45,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,117,48028.63
45,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,2405,1202500
45,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,1202,37863000
45,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,88,276459.92
45,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,293,2071093.21
45,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,117,66988.91
46,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,826,34318257.92
46,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,11157,65720099.31
46,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2066,778862.99
46,146230,Chrysophyceae,Flagellate,(null),(null),83,65187.99
46,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,760,257443875.73
46,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),19284,15145605.39
46,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,7851,1570200
46,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,6198,708293024.24
46,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,41,300545.44
46,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),140496,82758905.37
46,146222,Flagellate <10 µm round,Flagellate,(null),(null),256198,16768105.73
46,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,1653,13164377.36
46,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,826,162184583.75
46,149113,Guinardia striata,Centric diatom,Guinardia,striata,2066,175244173.38
46,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,413,5960283.45
46,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,50826,216308986.01
46,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,35950,12705768.06
46,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,1240,29216787
46,17329,Prasinophytes,Flagellate,(null),(null),2755,721256.7
46,149168,Proboscia alata,Centric diatom,Proboscia,alata,413,27409194.65
46,115057,Prymnesiophytes,Flagellate,(null),(null),34435,18030108.61
46,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,59091,11818200
46,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,413,45671178.78
46,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,33,9330522.3
46,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,3306,149559790.18
46,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,3306,1357116.61
46,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,1653,826500
46,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,1653,52069500
46,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,826,2594953.34
46,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,17,1020000
46,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6887,2077068.51
46,(null),unid square cells,Other,(null),(null),110193,13774125
47,149139,Asterionellopsis glacialis,Pennate diatom,Asterionellopsis,glacialis,255,1637759.95
47,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,272,1602210.9
47,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,306,115359.18
47,146230,Chrysophyceae,Flagellate,(null),(null),34,26703.52
47,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,34,996931.23
47,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),18123,14233758.89
47,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,51,10200
47,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,187,21369925.06
47,149023,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,136,3400000
47,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,255,450621.82
47,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17,137189.31
47,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),40777,24019615.39
47,146222,Flagellate <10 µm round,Flagellate,(null),(null),120065,7858229.24
47,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,255,2030802.32
47,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,34,6675878.75
47,149113,Guinardia striata,Centric diatom,Guinardia,striata,136,11535918.48
47,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,153,15861887.91
47,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,68,981354.18
47,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,425,15020727.19
47,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,221,940547.87
47,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,1133,24026094.92
47,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),34,44625
47,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,85,510000
47,17329,Prasinophytes,Flagellate,(null),(null),3398,889593.57
47,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,17,34803.58
47,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,17,2041715.15
47,115057,Prymnesiophytes,Flagellate,(null),(null),7929,4151611.19
47,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,238,47600
47,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,255,76500
47,164053,Pyrocystis lunula,Dinoflagellate,Pyrocystis,lunula,17,5127.07
47,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,85,9399637.28
47,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,2633,1080849.38
47,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,68,34000
47,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,5505,69177811.8
47,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,340,1068140.6
47,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,34,19466.86
47,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,17,1020000
47,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),11327,3416139.83
48,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,245,1508591.52
48,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,1349,194683350.55
48,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2208,13006182.6
48,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,5152,1942256.6
48,146230,Chrysophyceae,Flagellate,(null),(null),18,14137.16
48,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,245,82991775.73
48,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),13492,10596583.07
48,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,613,122600
48,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,5887,672752667.59
48,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,1104,8092735.84
48,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),100577,59244693.27
48,146222,Flagellate <10 µm round,Flagellate,(null),(null),235498,15413295.04
48,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,245,48105596.88
48,149113,Guinardia striata,Centric diatom,Guinardia,striata,4416,374578058.88
48,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),123,90678.85
48,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,123,12751713.81
48,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,736,10621715.79
48,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,13737,58462923.32
48,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,368,130061.83
48,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,245,865900.74
48,17329,Prasinophytes,Flagellate,(null),(null),4906,1284386.71
48,149168,Proboscia alata,Centric diatom,Proboscia,alata,368,24422720.66
48,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,1104,2260185.51
48,115057,Prymnesiophytes,Flagellate,(null),(null),28211,14771232.58
48,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,4416,883200
48,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,4416,1324800
48,110332,Pyrocystis noctiluca,Dinoflagellate,Pyrocystis,noctiluca,491,18510248.28
48,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,859,94991628.51
48,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,859,38860211.66
48,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,613,1925794.67
48,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,1227,702524.71
48,494057,Tripos gametes,Dinoflagellate,Tripos (gametes),spp.,6440,32883483.3
48,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,123,7985921.78
48,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6133,1849667.66
49,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,505,3109545.78
49,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,1414,8329140.49
49,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1010,380760.71
49,146230,Chrysophyceae,Flagellate,(null),(null),101,79325.15
49,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3030,2379754.43
49,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,505,101000
49,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1515,173130676.3
49,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),72727,42839702.99
49,146222,Flagellate <10 µm round,Flagellate,(null),(null),153535,10048833.76
49,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,101,19831286.88
49,149113,Guinardia striata,Centric diatom,Guinardia,striata,1313,111372507.09
49,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,505,7287997.93
49,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,2020,8596862.86
49,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),101,208312.5
49,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,6061,685482.37
49,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,202,1212000
49,148980,Porosira spp.,Centric diatom,Porosira,spp.,20,6927205.95
49,17329,Prasinophytes,Flagellate,(null),(null),2020,528834.32
49,149168,Proboscia alata,Centric diatom,Proboscia,alata,13030,864750136.41
49,115057,Prymnesiophytes,Flagellate,(null),(null),8081,4231198.13
49,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,2020,404000
49,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,303,107088949.13
49,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,808,36553027.97
49,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,202,634601.18
49,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,909,520452.29
49,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,101,6060000
49,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1010,304608.57
50,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,69,424868.63
50,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,23,955593.14
50,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,91,536033.79
50,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,137,51647.74
50,146230,Chrysophyceae,Flagellate,(null),(null),23,18064.14
50,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,73,24728161.75
50,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,69,46822257.36
50,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),8223,6458323.64
50,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,228,45600
50,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),63959,37674929.03
50,146222,Flagellate <10 µm round,Flagellate,(null),(null),149848,9807520.38
50,109519,Gonyaulax spp.,Dinoflagellate,Gonyaulax,spp.,23,7181.13
50,149113,Guinardia striata,Centric diatom,Guinardia,striata,91,7718886.63
50,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,46,4768933.62
50,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,160,680939.63
50,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,91,857654.07
50,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),69,142312.5
50,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,69,243865.92
50,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,69,414000
50,17329,Prasinophytes,Flagellate,(null),(null),6396,1674467.47
50,149168,Proboscia alata,Centric diatom,Proboscia,alata,23,1526420.04
50,115057,Prymnesiophytes,Flagellate,(null),(null),7310,3827503.82
50,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,320,64000
50,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,46,13800
50,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,46,52024730.4
50,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,228,114605203.2
50,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,91,45500
50,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,46,2760000
50,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3655,1102321.1
51,146230,Chrysophyceae,Flagellate,(null),(null),25,19634.94
51,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),17413,13676126.67
51,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1161,232200
51,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,166,1339613.25
51,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),97015,57146503.85
51,146222,Flagellate <10 µm round,Flagellate,(null),(null),293532,19211608.25
51,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,332,1412949.74
51,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),829,4642400
51,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,20,120000
51,17329,Prasinophytes,Flagellate,(null),(null),8706,2279223.55
51,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,166,339846.73
51,115057,Prymnesiophytes,Flagellate,(null),(null),7463,3907614.36
51,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,38640,7728000
51,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,9287,2786100
51,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,166,7509656.74
51,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,332,19920000
51,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3731,1125242.14
52,149200,Amphora spp.,Pennate diatom,Amphora,spp.,128,9382882.13
52,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,102,628066.67
52,149305,Bellerochea spp.,Centric diatom,Bellerochea,spp.,51,3098250
52,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,26,3752236.56
52,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,102,640884.36
52,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,77,253997.55
52,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,26,490088.04
52,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,204,76906.12
52,801,Chlorophyta,Flagellate,(null),(null),26,918915.08
52,146230,Chrysophyceae,Flagellate,(null),(null),51,40055.27
52,148917,Coscinodiscus spp. 60-80 µm,Centric diatom,Coscinodiscus,spp.,51,11776250.12
52,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),12755,10017745.11
52,146537,Cyanobacteral filament,Cyanobacteria,(null),(null),77,40317.07
52,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,536,107200
52,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,26,720429.42
52,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,51,90124.36
52,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,128,1032954.79
52,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),110969,65366081.38
52,146222,Flagellate <10 µm round,Flagellate,(null),(null),295918,19367771.45
52,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,204,40055272.5
52,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),51,37598.55
52,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,77,2116646.26
52,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,51,621326.54
52,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),204,2805000
52,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),77,431200
52,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,10,654497916.67
52,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,612,69215.51
52,17329,Prasinophytes,Flagellate,(null),(null),19133,5009003.46
52,149168,Proboscia alata,Centric diatom,Proboscia,alata,26,1725518.31
52,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,179,366461.24
52,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,51,6125145.46
52,115057,Prymnesiophytes,Flagellate,(null),(null),15306,8014196.09
52,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,2066,413200
52,418569,Rhizosolenia formosa,Centric diatom,Rhizosolenia,formosa,26,82770424.53
52,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,102,28839796.2
52,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,51,375985491.2
52,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,51,1606500
52,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,77,544280.47
52,837459,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,26,456054.15
52,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,26,1055731.32
52,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),5102,1538725.65
53,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,186,602478.3
53,149200,Amphora spp.,Pennate diatom,Amphora,spp.,279,20451750.9
53,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,186,26842923.06
53,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,559,3512297.62
53,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,745,14042907.3
53,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,93,1753007.22
53,148917,Coscinodiscus spp. 200-300 µm,Centric diatom,Coscinodiscus,spp.,19,55959571.88
53,148917,Coscinodiscus spp. 60-80 µm,Centric diatom,Coscinodiscus,spp.,186,42948676.89
53,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),1863,7803709.56
53,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,5123,1024600
53,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,373,42625572.45
