NRS_CODE,Station,Latitude,Longitude,SampleDateLocal,Biomass_mgm3
NRSNSI20090218_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-02-18,16.26063
NRSNSI20090318_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-03-18,10.95615
NRSNSI20090416_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-04-16,10.14601
NRSNSI20090527_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-05-27,11.05903
NRSNSI20090618_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-06-18,23.54544
NRSNSI20090720_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-07-20,45.98499
NRSNSI20090819_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-08-20,52.6847
NRSNSI20090916_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-09-17,15.22545
NRSNSI20091006_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-10-07,38.4237
NRSNSI20091015_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-10-15,29.14568
NRSNSI20091021_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-10-22,19.10254
NRSNSI20091101_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-11-02,15.22545
NRSNSI20091115_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-11-16,31.31891
NRSNSI20091215_ZOOBIOWC,North Stradbroke,-27.345,153.562,2009-12-16,25.58365
NRSNSI20100121_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-01-22,33.64645
NRSNSI20100214_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-02-15,38.37869
NRSNSI20100322_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-03-23,41.88929
NRSNSI20100411_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-04-12,17.15435
NRSNSI20100520_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-05-21,15.907
NRSNSI20100618_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-06-18,21.73871
NRSNSI20100711_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-07-12,18.41457
NRSNSI20100817_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-08-18,17.76517
NRSNSI20100916_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-09-16,13.5023
NRSNSI20101018_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-10-18,25.14643
NRSNSI20101115_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-11-16,32.59199
NRSNSI20101215_ZOOBIOWC,North Stradbroke,-27.345,153.562,2010-12-16,12.00419
NRSNSI20110119_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-01-19,13.66304
NRSNSI20110220_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-02-21,7.1305
NRSNSI20110323_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-03-23,6.17891
NRSNSI20110412_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-04-13,9.83739
NRSNSI20110606_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-06-06,5.58095
NRSNSI20110623_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-06-23,6.53897
NRSNSI20110727_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-07-28,6.35251
NRSNSI20110816_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-08-16,16.5371
NRSNSI20110915_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-09-15,9.29087
NRSNSI20111013_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-10-13,10.08815
NRSNSI20111116_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-11-16,17.09006
NRSNSI20111220_ZOOBIOWC,North Stradbroke,-27.345,153.562,2011-12-21,6.10818
NRSNSI20120213_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-02-14,6.75115
NRSNSI20120229_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-03-01,9.09155
NRSNSI20120511_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-05-11,12.21637
NRSNSI20120620_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-06-20,7.7156
NRSNSI20120806_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-08-06,7.4134
NRSNSI20120821_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-08-21,14.00381
NRSNSI20120912_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-09-12,19.01896
NRSNSI20121017_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-10-17,21.71942
NRSNSI20121114_ZOOBIOWC,North Stradbroke,-27.345,153.562,2012-11-14,19.54619
NRSNSI20130111_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-01-11,14.47318
NRSNSI20130123_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-01-23,11.32264
NRSNSI20130326_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-03-26,8.80864
NRSNSI20130418_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-04-18,8.72506
NRSNSI20130520_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-05-20,11.20691
NRSNSI20130706_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-07-07,5.25946
NRSNSI20130806_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-08-06,13.50873
NRSNSI20130819_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-08-19,5.21446
NRSNSI20130913_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-09-13,10.28201
NRSNSI20131016_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-10-16,17.93877
NRSNSI20131121_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-11-22,14.64035
NRSNSI20131212_ZOOBIOWC,North Stradbroke,-27.345,153.562,2013-12-12,11.07831
NRSNSI20140213_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-02-13,13.02007
NRSNSI20140306_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-03-06,23.1468
NRSNSI20140404_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-04-04,14.57605
NRSNSI20140507_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-05-07,9.94026
NRSNSI20140623_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-06-23,10.12672
NRSNSI20140725_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-07-25,12.31924
NRSNSI20140901_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-09-01,9.233
NRSNSI20140917_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-09-17,20.42062
NRSNSI20141020_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-10-20,6.68685
NRSNSI20141107_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-11-07,11.34836
NRSNSI20141223_ZOOBIOWC,North Stradbroke,-27.345,153.562,2014-12-23,10.52536
NRSNSI20150119_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-01-19,12.58286
NRSNSI20150304_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-03-04,6.30107
NRSNSI20150323_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-03-23,16.22205
NRSNSI20150512_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-05-12,9.68951
NRSNSI20150528_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-05-28,9.39374
NRSNSI20150624_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-06-24,8.95009
NRSNSI20150731_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-07-31,14.05525
NRSNSI20150817_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-08-17,15.57908
NRSNSI20150907_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-09-07,13.75306
NRSNSI20151027_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-10-27,4.89297
NRSNSI20151119_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-11-19,9.38088
NRSNSI20151216_ZOOBIOWC,North Stradbroke,-27.345,153.562,2015-12-16,14.55034
NRSNSI20160120_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-01-20,10.80827
NRSNSI20160318_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-03-18,14.54391
NRSNSI20160412_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-04-12,7.38126
NRSNSI20160517_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-05-17,9.90169
NRSNSI20160623_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-06-23,13.65661
NRSNSI20160720_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-07-20,9.09155
NRSNSI20160822_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-08-22,17.55942
NRSNSI20160920_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-09-20,10.52536
NRSNSI20161019_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-10-20,13.02007
NRSNSI20161116_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-11-16,13.11009
NRSNSI20161215_ZOOBIOWC,North Stradbroke,-27.345,153.562,2016-12-15,42.08861
NRSNSI20170117_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-01-17,12.67287
NRSNSI20170217_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-02-17,18.26668
NRSNSI20170424_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-04-24,11.30335
NRSNSI20170516_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-05-16,10.49964
NRSNSI20170627_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-06-27,9.23943
NRSNSI20170717_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-07-17,9.73451
NRSNSI20170829_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-08-29,10.22317
NRSNSI20170927_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-09-27,16.08703
NRSNSI20171023_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-10-23,11.76886
NRSNSI20171116_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-11-16,7.92135
NRSNSI20171219_ZOOBIOWC,North Stradbroke,-27.345,153.562,2017-12-19,8.28141
NRSNSI20180123_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-01-23,13.9138
NRSNSI20180302_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-03-02,10.2939
NRSNSI20180320_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-03-20,10.2939
NRSNSI20180417_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-04-17,9.41303
NRSNSI20180530_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-05-30,9.65736
NRSNSI20180718_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-07-18,16.10632
NRSNSI20180817_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-08-17,11.82416
NRSNSI20180913_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-09-13,20.56851
NRSNSI20181023_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-10-23,15.18044
NRSNSI20181115_ZOOBIOWC,North Stradbroke,-27.345,153.562,2018-11-15,15.10007
NRSNSI20190118_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-01-18,15.28396
NRSNSI20190322_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-03-22,16.11918
NRSNSI20190416_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-04-16,11.59912
NRSNSI20190527_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-05-27,13.87522
NRSNSI20190618_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-06-18,5.00871
NRSNSI20190723_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-07-23,12.10063
NRSNSI20190821_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-08-21,10.04314
NRSNSI20190916_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-09-16,8.55788
NRSNSI20191024_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-10-24,11.15547
NRSNSI20191220_ZOOBIOWC,North Stradbroke,-27.345,153.562,2019-12-20,9.78595
NRSPHB20090223_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-02-24,140.08416
NRSPHB20090318_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-03-19,17.84779
NRSPHB20090422_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-04-23,39.05509
NRSPHB20090518_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-05-19,44.25701
NRSPHB20090623_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-06-24,3.38425
NRSPHB20090714_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-07-15,2.75832
NRSPHB20090819_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-08-20,9.48086
NRSPHB20090920_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-09-21,15.9205
NRSPHB20090924_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-09-25,32.36438
NRSPHB20091011_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-10-12,93.34464
NRSPHB20091018_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-10-19,19.84935
NRSPHB20091110_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-11-11,37.99773
NRSPHB20091206_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2009-12-07,65.55979
NRSPHB20100119_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-01-20,63.7881
NRSPHB20100218_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-02-19,26.51177
NRSPHB20100316_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-03-17,30.88973
NRSPHB20100413_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-04-14,51.4322
NRSPHB20100510_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-05-11,17.7806
NRSPHB20100609_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-06-09,9.82035
NRSPHB20100702_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-07-02,56.22745
NRSPHB20100817_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-08-18,66.4368
NRSPHB20100908_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-09-09,67.34917
NRSPHB20101110_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-11-11,10.41799
NRSPHB20101213_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2010-12-14,23.30079
NRSPHB20110203_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-02-04,10.64431
NRSPHB20110228_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-03-01,1.35087
NRSPHB20110329_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-03-30,3.41961
NRSPHB20110420_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-04-21,0.60824
NRSPHB20110517_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-05-18,0.19449
NRSPHB20110619_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-06-20,1.35087
NRSPHB20110717_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-07-18,0.41374
NRSPHB20110829_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-08-29,3.56814
NRSPHB20110914_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-09-15,1.45696
NRSPHB20111018_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-10-19,8.30681
NRSPHB20111117_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-11-18,4.8589
NRSPHB20111206_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2011-12-07,32.37033
NRSPHB20120212_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-02-13,12.56453
NRSPHB20120311_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-03-12,4.44161
NRSPHB20120517_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-05-18,5.6581
NRSPHB20120628_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-06-28,3.88994
NRSPHB20120717_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-07-17,4.24358
NRSPHB20120821_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-08-22,14.08869
NRSPHB20120917_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-09-18,54.31784
NRSPHB20121009_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-10-10,9.87693
NRSPHB20121120_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-11-21,31.17617
NRSPHB20121218_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2012-12-19,2.48249
NRSPHB20130125_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-01-25,13.60421
NRSPHB20130227_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-02-28,1.79998
NRSPHB20130319_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-03-20,2.04045
NRSPHB20130422_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-04-23,1.26246
NRSPHB20130514_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-05-15,0.73226
NRSPHB20130611_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-06-12,-999
NRSPHB20130725_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-07-26,3.90055
NRSPHB20130826_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-08-27,14.99107
NRSPHB20130915_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-09-16,4.36538
NRSPHB20131020_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-10-21,4.60782
NRSPHB20131027_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-10-27,8.93981
NRSPHB20131202_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2013-12-02,3.12964
NRSPHB20140120_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-01-21,4.40034
NRSPHB20140211_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-02-12,4.54063
NRSPHB20140317_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-03-18,4.66508
NRSPHB20140427_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-04-28,5.86675
NRSPHB20140515_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-05-16,4.44515
NRSPHB20140612_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-06-13,11.32329
NRSPHB20140716_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-07-16,5.15595
NRSPHB20140824_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-08-25,5.10997
NRSPHB20140911_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-09-11,28.66892
NRSPHB20141021_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-10-22,8.0239
NRSPHB20141112_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-11-13,5.67246
NRSPHB20141208_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2014-12-09,2.95599
NRSPHB20150121_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-01-22,4.59721
NRSPHB20150225_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-02-26,7.26713
NRSPHB20150330_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-03-31,4.85341
NRSPHB20150518_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-05-19,4.80939
NRSPHB20150630_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-06-30,2.95636
NRSPHB20150723_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-07-23,3.64096
NRSPHB20150819_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-08-19,4.91194
NRSPHB20151013_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-10-14,3.85458
NRSPHB20151115_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2015-11-16,8.14414
NRSPHB20160201_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-02-02,7.62076
NRSPHB20160229_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-03-01,11.22427
NRSPHB20160407_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-04-08,6.23452
NRSPHB20160502_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-05-03,3.88994
NRSPHB20160615_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-06-15,3.7591
NRSPHB20160719_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-07-19,6.17087
NRSPHB20160829_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-08-30,9.39953
NRSPHB20160926_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-09-27,10.68675
NRSPHB20161030_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-10-31,8.91152
NRSPHB20161204_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2016-12-05,16.92128
NRSPHB20170205_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-02-06,8.86908
NRSPHB20170321_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-03-22,6.40427
NRSPHB20170419_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-04-19,9.12723
NRSPHB20170517_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-05-18,5.27265
NRSPHB20170614_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-06-15,6.09307
NRSPHB20170716_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-07-17,5.80663
NRSPHB20170821_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-08-21,13.63604
NRSPHB20170921_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-09-21,16.79751
NRSPHB20171024_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-10-25,8.19718
NRSPHB20171211_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2017-12-12,23.96916
NRSPHB20180123_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-01-24,16.66313
NRSPHB20180221_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-02-22,17.35978
NRSPHB20180326_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-03-27,9.32173
NRSPHB20180528_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-05-29,17.22186
NRSPHB20180724_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-07-25,6.05417
NRSPHB20180905_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-09-05,50.6825
NRSPHB20180927_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-09-27,12.41601
NRSPHB20181120_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-11-21,4.81292
NRSPHB20181218_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2018-12-18,9.88754
NRSPHB20190121_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-01-22,9.94412
NRSPHB20190227_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-02-28,5.66579
NRSPHB20190408_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-04-09,11.1005
NRSPHB20190522_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-05-23,8.25498
NRSPHB20190626_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-06-27,1.57366
NRSPHB20190729_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-07-29,16.90505
NRSPHB20190827_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-08-27,16.61715
NRSPHB20190923_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-09-24,15.64467
NRSPHB20191028_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-10-29,6.02588
NRSPHB20191118_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-11-19,7.86123
NRSPHB20191216_ZOOBIOWC,Port Hacking,-34.11923,151.22667,2019-12-17,4.95791
NRSROT20091026_ZOOBIOWC,Rottnest Island,-32,115.41667,2009-10-26,11.3555
NRSROT20091222_ZOOBIOWC,Rottnest Island,-32,115.41667,2009-12-22,9.13155
NRSROT20100315_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-03-15,74.29411
NRSROT20100416_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-04-16,17.56371
NRSROT20100520_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-05-20,6.01959
NRSROT20100617_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-06-17,15.62266
NRSROT20100723_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-07-23,4.55792
NRSROT20100820_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-08-20,20.92714
NRSROT20100924_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-09-24,6.64041
NRSROT20101124_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-11-24,10.92329
NRSROT20101215_ZOOBIOWC,Rottnest Island,-32,115.41667,2010-12-15,5.6974
NRSROT20110125_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-01-25,4.51077
NRSROT20110224_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-02-24,7.39483
NRSROT20110324_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-03-24,4.62864
NRSROT20110527_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-05-27,13.94095
NRSROT20110622_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-06-22,5.90958
NRSROT20110725_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-07-25,14.71108
NRSROT20110826_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-08-26,8.27498
NRSROT20110923_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-09-23,7.52056
NRSROT20111020_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-10-20,5.27304
NRSROT20111122_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-11-22,9.37517
NRSROT20111221_ZOOBIOWC,Rottnest Island,-32,115.41667,2011-12-21,14.66393
NRSROT20120130_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-01-30,13.79949
NRSROT20120221_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-02-21,12.11778
NRSROT20120329_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-03-29,18.98609
NRSROT20120504_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-05-04,13.42229
NRSROT20120523_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-05-23,15.18259
NRSROT20120727_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-07-27,13.95666
NRSROT20120824_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-08-24,8.55003
NRSROT20120928_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-09-28,14.89182
NRSROT20121019_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-10-19,13.86236
NRSROT20121126_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-11-26,11.11189
NRSROT20121219_ZOOBIOWC,Rottnest Island,-32,115.41667,2012-12-19,12.04705
NRSROT20130125_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-01-25,25.53221
NRSROT20130221_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-02-21,16.02344
NRSROT20130321_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-03-21,12.08634
NRSROT20130423_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-04-23,6.64827
NRSROT20130517_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-05-17,14.39674
NRSROT20130712_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-07-12,12.44783
NRSROT20131001_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-10-01,96.76937
NRSROT20131017_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-10-17,9.29658
