SAMPLE,WATERDEPTH_M,SST_C,CHL_AVG,CHL
108-74,-52.975625,15.6099936,0.500183657,(null)
108-82,-54.773125,15.6199936,0.618043189,(null)
112-45,-87.165625,16.2799935,0.410408738,0.321991444
112-69,-54.8875,16.0899935,0.262966572,0.268813819
12-22,-135.226875,22.6599934,0.149655141,(null)
135-10,-71.233125,22.2699934,0.550452894,(null)
136-22,-273.13125,15.9999935,0.41167648,(null)
136-30,-67.12,15.7399935,0.428770488,(null)
13-30,-3370.343125,20.4299934,0.205314732,(null)
13-42,-511.614375,18.8899935,0.391392748,(null)
13-6,-202.589375,21.0599934,0.212089122,(null)
14-18,-113.769375,22.8574934,0.142992652,(null)
14-74,-123.085,22.1099934,0.386347589,(null)
15-54,-479.755,17.8199935,0.263537772,(null)
19-10,-556.3125,20.6199934,0.267788209,(null)
19-42,-266.811875,18.6199935,0.377470821,(null)
19-54,-1115.264375,16.8899935,0.369266663,(null)
19-6,-279.36125,20.9799934,0.282146596,(null)
1-34,-385.23625,22.2649934,0.337870147,(null)
1-46,-122.769375,22.6499934,0.411700512,(null)
2-10,-399.945,20.8399934,0.353495022,(null)
2-18,-1961.6975,20.2499934,0.398934546,(null)
3-46,-1268.5375,21.9799934,0.341653151,(null)
3-6,-167.053125,23.6699934,0.312633019,(null)
412-29,-107.03375,22.1699934,0.179193474,0.197551951
412-37,-131.17625,22.2399934,0.23914254,0.091843516
412-89,-142.2225,21.0999934,0.277908666,0.285516083
43-30,-92.62125,22.1799934,0.409804586,(null)
43-54,-262.65,22.2699934,0.326252879,(null)
4-54,-1607.71375,16.5899935,0.454144553,(null)
4-62,-224.104375,15.9699935,0.533506048,(null)
51-10,-111.978125,23.5599934,0.318630741,(null)
51-42,-804.131875,22.3099934,0.39779635,(null)
51-54,-448.621875,22.3199934,0.354983978,(null)
5-26,-100.521875,22.1699934,0.44810693,(null)
66-22,-87.371875,22.6749934,0.216071285,(null)
69-10,-479.66125,20.7699934,0.292064795,(null)
69-26,-3771.405625,20.6349934,0.308184193,(null)
69-34,-3328.02625,19.2499935,0.354941964,(null)
69-50,-148.48375,18.6799935,0.575381337,(null)
69-78,-58.78625,15.5299936,0.334269809,(null)
6-22,-3251.82375,20.5899934,0.605881556,(null)
6-42,-513.7275,18.8899935,1.153892117,(null)
6-46,-151.715625,18.1549935,1.28637365,(null)
6-62,-2619.66125,16.5749935,0.568662433,(null)
6-74,-66.923125,15.6399936,0.509512582,(null)
6-90,-76.27875,15.6399936,0.451370763,(null)
77-54,-1188.079375,16.8899935,0.239630553,(null)
77-70,-70.745,15.6499936,0.38916072,(null)
7-10,-168.926875,23.9199934,0.199811763,(null)
7-18,-115.15625,22.7999934,0.22452581,(null)
82-18,-85.59375,22.8399934,0.187356865,(null)
82-6,-160.885625,23.5799934,0.210618826,(null)
82-86,-161.286875,21.1599934,0.253123657,(null)
83-10,-418.79375,20.7699934,0.213802053,(null)
83-90,-75.89875,15.6299936,0.338535611,(null)
150-28,0.1121,(null),(null),(null)
150-29,0.1121,(null),(null),(null)
150-55,0.1121,(null),(null),(null)
1-25,0.1121,(null),(null),(null)
1-43,0.1121,(null),(null),(null)
264-1,0.1121,14.9451101,0.29727,0.301761419
2-104,0.1121,(null),(null),(null)
2-15,0.1121,(null),(null),(null)
2-24,0.1121,(null),(null),(null)
390-1,0.1121,11.4255624,0.33532,0.599278986
390-13,0.1121,11.6103658,0.28516,0.416590214
390-17,0.1121,11.6111955,0.29391,0.685892999
390-37,0.1121,13.2405217,0.34615,0.36068967
390-5,0.1121,11.5136477,0.27748,0.174716711
413-65,-72,19.5082284,0.588001923,0.625152528
413-73,-58.21782362,19.2920267,0.833473077,0.400031954
414-21,-88,18.1874748,0.258314154,0.201900691
414-49,-3181.428692,18.2505743,0.188663846,0.175762832
414-5,-67.32344525,19.4100183,0.275456077,0.423392922
414-85,-5502.150813,18.0843709,0.155795231,0.169825628
415-17,-5548.729405,18.0075306,0.15231,0.209379062
415-81,-5629.375718,18.9089692,0.13838,0.14916499
415-89,-5492.111891,18.8790209,(null),0.130686596
416-25,-5397.880853,18.9490996,0.13268,0.114990495
416-81,-2996.556085,19.7211384,0.17117,0.135233924
418-29,-2727.649641,23.7955147,0.24332,0.234636635
6-20,0.1121,(null),(null),(null)
6-3,0.1121,(null),(null),(null)
6-35,0.1121,(null),(null),(null)
6-52,0.1121,(null),(null),(null)
6-71,0.1121,(null),(null),(null)
6-92,0.1121,(null),(null),(null)
428-5,-267.6620747,15.373808,0.31571,0.366929024
427-53,-72.20028589,14.4103076,0.51129,0.6084342
427-61,-65.04698407,14.1627196,0.51824,0.623061419
431-21,-471.5036873,21.7813541,0.37138,0.54574883
427-5,-218.8500068,16.9466954,0.46428,0.301977962
422-37,-4131.689269,10.6022837,0.33086,0.241470173
428-77,-5487.151473,14.9188928,0.25202,0.274292052
428-45,-5391.795088,14.8498856,0.25554,0.206892401
438-73,-45.35961765,27.8676288,0.2945,0.367113531
431-1,-419.9585091,21.9157149,0.29665,0.645233035
422-5,-547.47036,13.2099216,0.68408,0.581929982
428-37,-4423.154868,14.9420916,0.28222,0.258188605
426-29,-251.1129547,21.2735696,0.45437,0.306943953
432-45,-58.16170829,12.9243239,0.53297,0.558699131
445-41,-4740.291752,14.13301115,0.47525,0.403963119
445-61,-4445.533949,12.34326195,0.28561,0.300487638
391-1,-4796.975834,13.73350331,0.35941,0.680761218
423-45,-1992.304157,14.64502063,0.64126,1.119715214
441-57,-130.153681,23.26364207,0.37736,0.150753871
441-29,-907.5995729,23.68001526,0.17953,0.088783905
442-9,-2992.566894,21.64780192,0.20941,(null)
441-77,-281.9148878,22.84286049,0.28755,0.132799312
91-19,0.1121,2.12,0.1457,0.084571272
159-20,0.1121,1.16,0.1106,(null)
159-63,0.1121,1.83,0.7033,0.058638096
244-65,-55.376875,18.94,0.104,0.220153466
88-31,0.1121,2.56,0.2059,0.160081863
215-34,-4638.521606,9.88,0.1705,0.293723285
321-17,-4635.249375,12.03,0.4876,0.408974975
163-92,0.1121,9.22,0.1646,0.142964438
128-13,-4774.333369,15.92,0.2267,0.267468274
144-9,-2960.214463,5.25,0.1181,0.128077224
207-80,0.1121,9.26,0.3807,(null)
213-77,-57.534375,14.53,0.5025,0.190660223
373-61,-5204.48125,15.091313,0.3373,0.129092321
75-9,-1725.28365,14.02,0.1081,1.714015961
160-15,0.1121,2.89,0.4332,(null)
216-2,0.1121,9.23,0.1454,0.200505629
120-33,-3695.575619,15.95,0.1283,0.2867181
423-53,-151.0764072,15.01126991,0.70455,0.650517642
449-61,-5540.089373,18.6453297,(null),0.159636617
451-17,-3040.921043,22.5132585,(null),0.164778069
453-17,-3718.40919,14.9358519,(null),0.290536612
454-49,-4707.076635,10.503179,(null),0.310143292
455-49,-2642.772238,15.7163279,(null),0.391951531
424-5,-3351.954601,14.3439556,(null),1.059671044
424-37,-4513.600723,11.4106699,(null),0.123653986
446-33,-171.5793526,24.7437664,(null),0.272516429
87-9,0.1121,6.36,0.1464,0.202493653
146-76,-3664.9407,4.16,0.1253,0.120930098
176-17,-417.7251875,25.11,0.1827,0.150311217
269-49,-160.450625,16.52,0.7621,0.169078872
108-65,-177.220025,13.16,0.1285,0.496194273
88-21,-4630.610931,2.96,0.2345,0.156238034
192-33,-4758.800713,14.81,0.1471,0.261598349
87-29,0.1121,6.39,0.1615,0.257022947
93-49,0.1121,8.79,0.1368,0.15936698
158-78,0.1121,-0.12,0.531,0.28715694
145-5,0.1121,2.13,0.1429,0.354039609
443-37,-2968.26084,16.5629691,(null),0.623306513
449-49,-5515.28164,18.8334797,(null),0.140303537
449-57,-5565.107518,18.7414272,(null),0.146929875
450-13,-596.0893677,26.2981358,(null),0.132460207
450-57,-185.0014559,25.1841952,(null),0.399083376
451-1,-92.33157276,22.7949422,(null),0.207640573
451-9,-816.9783629,22.8864709,(null),0.200583175
454-21,-4653.100461,12.1778507,(null),1.048503637
454-33,-4718.752176,11.5531917,(null),0.37540096
454-37,-4752.528624,11.5445019,(null),(null)
455-37,-2384.045597,14.7624487,(null),0.546376824
457-9,-287.6062361,21.59832461,(null),0.419986397
457-37,-138.1401335,20.29531036,(null),0.589804232
465-1,-4507.133665,9.495404284,(null),0.190075845
465-13,-4647.892437,9.695148684,(null),(null)
465-45,-2308.15539,12.27198763,(null),0.193038031
465-49,-1166.921483,12.44605444,(null),0.16311267
316-79,-4559.859217,12.70077131,(null),0.242012978
456-33,-4810.139699,14.04473714,(null),0.653937459
316-80,-4494.716733,12.73793802,(null),0.252418905
456-13,-1610.718224,15.19300936,(null),0.41686365
456-49,-4543.806435,13.35697781,(null),0.230114892
456-37,-4778.73151,13.66718508,(null),0.366533458
316-82,-4741.274784,12.79225865,(null),0.203615218
441-49,-157.4453694,23.68278646,0.26993,0.359023184
2-93,-41.78375625,14.25,0.3217,0.442273676
87-51,-4622.221044,5.08,0.1678,0.177988961
452-13,-4522.144407,17.47313914,(null),0.166970968
451-49,-266.0478448,19.3900431,(null),0.507156074
449-1,-3546.742751,18.9753198,(null),0.139795765
428-17,-1417.195109,15.403696,0.27199,0.269275457
166-48,-3324.913213,3.32,0.2962,0.149420753
219-55,-4222.206881,3.09,0.1578,(null)
166-9,0.1121,2.88,0.749,0.150831848
316-60,-4253.852694,11.157077,0.888,0.144236878
213-69,-71.161875,14.49,0.1486,0.305414468
90-8,0.1121,5.48,0.1364,0.224201664
166-38,0.1121,3,0.2212,0.196389034
207-12,0.1121,12.44,0.6126,0.184420794
244-49,-71.755,18.94,0.0998,0.467239022
213-61,-1570.519375,16.87,0.1473,0.467841953
385-29,-2933.6125,19.5035351,0.1864,0.33924368
298-77,-57.148125,15.83,0.2809,0.553039372
94-40,-4081.608844,13.65,0.1288,0.338302284
208-20,0.1121,10.24,0.1661,(null)
90-3,0.1121,5.49,0.1724,0.261595339
209-66,0.1121,1.09,0.1783,0.154299676
413-85,-75.98792668,19.1407838,0.306418615,0.277282625
220-17,-4467.607969,0.92,0.6755,0.175020903
216-92,-4307.511375,6.11,0.5179,(null)
306-5,-73.24,13.6,0.192,0.428030252
158-58,0.1121,0.47,0.118,0.307471037
88-6,0.1121,3.63,0.1559,0.141215757
298-41,-110.11375,20.57,0.3309,0.291380167
186-13,-554.6235313,22.12,0.2088,0.145580545
66-37,-912.3329563,20.76,0.5363,3.426609516
163-29,0.1121,10.25,0.1611,0.254967123
167-18,0.1121,11.86,0.2364,(null)
166-65,0.1121,3.11,0.2163,0.106337607
207-14,0.1121,11.93,0.2904,(null)
215-84,-3774.183256,8.93,0.2439,0.195502147
322-49,-128.005625,16.7,0.6211,0.6615659
136-37,-44.9307,16.87,0.2046,0.176429242
192-73,0.1121,15.94,0.1553,(null)
92-24,0.1121,6.51,0.2214,0.104179837
161-25,0.1121,5.43,0.1893,0.140603468
118-33,0.1121,16.89,0.1862,0.247273296
416-13,-5418.834212,18.2015989,0.13258,0.131029129
427-29,-75.14305992,15.029407,0.51743,0.444000453
438-17,-51.10494652,27.3440628,0.44921,0.260371864
438-41,-58.64913379,27.2936598,0.39576,0.261873782
391-21,-4729.160086,12.21600395,0.31259,0.289813787
445-53,-4261.64948,14.08298839,0.33723,0.344065458
442-13,-4739.4079,21.06040101,0.19807,(null)
442-21,-4487.630274,20.91621807,0.19901,(null)
92-47,-3917.318744,8.41,0.2415,0.100722492
158-40,0.1121,1.43,0.2637,0.147073761
324-45,-1547.6575,17.5,1.0861,0.093393445
165-17,-2944.556613,13.44,0.6121,0.723415494
300-69,-3981.660625,16.89,0.156,0.193437234
302-21,-74.404375,22.8,0.4884,0.729023337
366-9,-1773.608125,16.59,0.3911,0.128406495
3-65,-942.7631188,19.14,0.1444,0.3344329
207-84,0.1121,9.09,0.2962,(null)
220-42,-4368.430231,0.56,0.2573,0.212119684
472-41,-4466.069389,5.375707148,(null),0.114388071
471-44,-3172.041459,8.836360547,(null),0.211512223
468-45,-117.1705646,17.25149869,(null),0.591476142
530-45,-746.7236653,16.61245688,(null),0.386323035
472-47,-4430.804075,5.260834484,(null),0.150586918
520-49,-122.8034086,15.88791624,(null),0.714303434
513-53,-861.0980116,25.26463681,(null),0.155357495
482-53,-5522.394973,18.65213661,(null),0.162349313
469-53,-61.3906223,15.6862419,(null),0.246712983
519-53,-5449.716331,13.07969611,(null),0.280768007
472-54,-4512.265267,4.930501514,(null),0.131586567
470-54,-379.4901897,23.32016107,(null),0.164514184
471-56,-3118.519114,8.206504417,(null),0.223093897
468-57,-406.9812113,16.970978,(null),0.711426914
514-57,-519.9842166,19.02208289,(null),0.481428206
471-58,-3151.383504,8.051248157,(null),0.198883399
520-61,-2322.038612,17.7782963,(null),0.497242481
481-61,-295.31199,19.78909964,(null),0.35468635
514-61,-80.17104,18.56896828,(null),5.867586136
470-62,-359.0089862,23.21451926,(null),0.116881125
471-63,-3239.091534,7.528904082,(null),0.244181186
391-42,-4182.157638,11.42662041,(null),0.350558847
473-64,-4536.821745,2.016903245,(null),(null)
472-65,-4459.85866,4.260139151,(null),0.178583011
458-5,-125.0658824,18.5558544,(null),0.384826243
473-66,-4473.2944,1.913414334,(null),(null)
513-69,-301.923568,24.90251837,(null),0.154390529
473-70,-4575.706555,1.617814666,(null),0.375237972
473-71,-4596.827024,1.54756951,(null),0.383989662
459-1,-165.7106631,15.48489902,(null),0.311403126
482-73,-5544.185808,18.80646816,(null),0.107536525
473-75,-4505.125085,1.175970178,(null),(null)
471-77,-3522.595682,6.80957754,(null),0.191321939
513-9,-146.619837,25.7925096,(null),0.140648633
530-9,-4671.212488,19.61356913,(null),0.270637602
266-37,-2714.088759,16.2970969,(null),0.236542746
503-9,-3979.306901,28.02905871,(null),0.301284701
473-8,-4368.91648,4.148971543,(null),0.127528489
467-5,-161.1453366,24.517418,(null),0.11305473
520-5,-75.64623468,12.86544314,(null),0.450403631
482-5,-5475.791157,18.39164754,(null),0.164925396
517-5,-167.4959378,20.28457922,(null),0.486800998
480-5,-201.4603181,26.87676969,(null),0.122823328
391-30,-4328.262087,11.93420884,(null),0.272144884
472-3,-3705.839852,7.621309835,(null),0.232181326
530-1,-4756.864038,19.8004356,(null),0.27773279
483-1,-22.96842392,27.32166762,(null),0.879853964
520-1,-67.73307081,13.06748672,(null),0.330269277
496-1,-5013.119207,25.20185395,(null),0.120459743
490-1,-5139.978028,19.74579621,(null),0.12204311
472-12,-3876.654763,6.972008445,(null),0.173060447
473-12,-4405.145889,4.086625933,(null),0.115004145
391-11,-4523.895445,12.63467583,(null),0.240930006
391-38,-4050.212046,11.56148665,(null),0.68901962
391-43,-4106.328291,11.39150199,(null),0.30997178
501-13,-5681.368431,28.08276586,(null),0.162926793
520-13,-73.19924736,12.91489356,(null),0.55945003
418-40,-168.8268168,22.48821876,(null),1.470598221
471-16,-3426.239935,9.668635978,(null),0.318165183
472-16,-3972.199098,6.521018207,(null),0.154478982
480-17,-194.4964084,26.92992733,(null),0.123628967
531-17,-304.5880566,16.37608465,(null),0.388522953
468-17,-2959.77848,19.72743949,(null),0.206821382
467-17,-474.1579378,24.25657088,(null),0.11678569
514-17,-3375.805196,21.84192677,(null),0.16251716
391-34,-4200.872808,11.84589499,(null),0.356815726
458-1,-85.04733626,18.34857607,(null),0.326069236
488-13,-2582.704274,18.10104948,(null),0.181371361
473-14,-4414.552975,4.001248577,(null),0.113621339
472-14,-3932.533763,6.752191111,(null),0.160803437
471-15,-3400.784247,9.78128598,(null),0.305826962
473-16,-4441.693431,3.850047467,(null),0.169486567
517-21,-2923.890721,19.48980557,(null),0.492291659
530-21,-2751.714565,18.21256824,(null),0.395644844
473-24,-4463.383198,3.388582168,(null),0.12673451
513-25,-762.61224,25.7783444,(null),0.124118678
473-25,-4444.333505,3.328568472,(null),0.14975068
478-25,-2838.467666,13.9454171,(null),0.24936159
472-26,-4311.23464,5.763248248,(null),0.14464955
473-32,-4576.823731,3.498149823,(null),0.110725462
470-32,-511.0518893,23.64297898,(null),0.141899735
467-33,-257.6260099,23.45316411,(null),0.151695639
480-37,-244.7016636,26.55648273,(null),0.262100786
530-53,-794.7074156,16.58979297,(null),0.353519559
530-57,-450.0533536,16.44702388,(null),0.411966711
530-33,-3188.250042,17.06626346,(null),0.320599198
467-81,-205.2555543,20.72731666,(null),0.325021654
472-82,-4462.205754,3.857115074,(null),0.13671422
472-83,-4466.136602,3.890511993,(null),0.146337956
473-84,-4502.587232,1.290862289,(null),(null)
482-93,-5508.961075,18.83152906,(null),0.120191
463-1,-52.48506076,23.5981251,(null),0.324982852
458-73,-56.69989407,13.9642145,(null),0.610083997
464-41,-32.1570435,23.83462253,(null),0.22757113
266-9,-124.0505009,17.7164093,(null),0.308710188
452-61,-5557.957546,17.42521532,(null),0.305435807
266-1,-65.05773574,17.29924784,(null),0.372954518
469-65,-54.92056538,16.14722817,(null),0.143696964
471-74,-3443.592704,6.635481352,(null),(null)
473-6,-4340.071811,4.100778111,(null),0.114634283
266-65,-4914.73623,16.26425656,(null),0.207617804
482-13,-5488.250875,17.97678679,(null),0.171843052
514-41,-101.8603134,20.35093163,(null),0.438323468
454-17,-4290.177588,12.3134515,(null),1.083349109
451-13,-1840.285961,22.7107697,(null),0.30850327
45-6,-2336.3225,19.3914518,0.5446,(null)
4-13,-1706.125588,18.17,0.3063,0.26325798
3-33,-833.476975,19.54,0.9453,0.323305964
8-81,-43.68785625,13.81,0.183,0.359848469
67-53,-266.2160188,14.54,0.2375,0.311783314
18-37,-1113.023938,24.71,0.1596,0.379650593
69-73,-58.6477375,13.67,0.1868,0.343092859
7-57,-1229.400638,21.5,0.5245,1.272078753
45-65,-36.01933125,15.21,0.1566,0.517811656
83-14,-1114.188125,20.1537434,0.1403,(null)
86-5,-4075.243544,10.9,0.1674,0.109855108
87-15,0.1121,6.48,0.1647,0.285117805
87-16,0.1121,6.39,0.1589,0.273116022
87-64,0.1121,4.67,0.1358,0.167962849
93-43,-3411.818463,8.82,0.2393,0.119063273
64-29,-90.164375,26.85,0.3275,0.367085069
120-5,-5129.256581,16.22,0.1318,0.225655168
132-5,-3094.981181,14.56,0.2132,0.425693274
145-43,0.1121,0.76,0.1278,0.138932511
146-70,0.1121,3.88,0.1327,0.129072651
144-25,-3353.690994,4.53,0.1515,0.116723135
156-29,0.1121,4.17,0.5228,0.205460086
157-33,-4695.169475,2.69,0.1657,0.128324375
157-47,0.1121,2.78,0.1892,0.133607253
158-17,-4595.391863,2.06,0.3392,0.142896563
159-28,0.1121,1.59,0.4546,0.201490358
159-66,0.1121,2.14,0.7047,0.094084568
160-29,0.1121,2.89,0.168,0.142208457
167-11,-4062.657669,11.12,0.2583,0.164803043
167-50,0.1121,14.11,0.1629,(null)
166-40,-3500.466775,3.2,0.1805,0.154218778
166-70,0.1121,3.35,0.7637,0.111628555
164-86,-4413.450519,2.42,0.2339,0.168611258
165-33,-3171.308319,10.3,0.3111,0.296199381
208-12,0.1121,9.41,0.6458,(null)
208-18,0.1121,9.78,0.1764,(null)
208-41,0.1121,12.05,0.2917,0.226816565
209-63,0.1121,1.48,0.1665,0.208036378
220-20,-4467.923269,0.98,0.4818,0.146358252
220-26,-4465.937031,1.22,0.5914,0.211645484
219-74,-4348.658581,2.17,0.1686,0.157731518
219-79,-4378.8822,2.75,0.1661,(null)
219-85,-4441.056575,1.87,0.3104,0.13263461
384-29,-98.86125,22.2822156,0.2327,0.460615337
323-57,-59.444375,17.24,0.6091,0.216401592
325-17,-5025.40625,17.16,0.2611,0.088419236
242-25,-17.0175,27.1,0.3669,0.545756817
401-25,-57.926875,15.5446463,0.2427,0.400798082
346-5,-2309.05,17.49,0.7048,0.594844818
359-81,0.1121,9.63,0.3219,0.161724761
305-89,-73.3475,13.35,0.2201,0.310041845
306-33,-109.446875,14.05,0.1632,0.312241226
269-21,-80.445625,17.31,0.3761,0.302100867
366-45,-4551.033537,16.29,0.3212,0.103495762
148-21,0.1121,(null),0.3316,(null)
148-79,0.1121,(null),0.5382,(null)
143-51,-3638.801906,8.0871465,0.1154,(null)
299-65,-53.708125,16.09,0.14,(null)
221-61,0.1121,12.31,0.2851,0.254685283
308-49,-4418.926875,15.26,0.281,0.352072835
147-39,-3022.580856,6.04,0.1629,0.153719172
156-23,0.1121,3.99,0.2984,0.140421629
157-51,0.1121,2.79,0.1552,0.178719506
158-60,0.1121,0.4,0.2227,0.327494502
159-81,0.1121,2.13,0.2971,0.297100544
60-21,-1193.308969,23.04,0.1368,0.248585001
77-29,-2864.617925,21.83,0.2816,0.192144558
52-25,-4696.144069,14.22,0.1557,0.205818146
94-24,-2450.484944,11.05,0.1292,0.349606693
83-46,-175.00875,18.4489518,0.2549,(null)
87-53,-4637.69465,5.06,0.1795,0.190445498
88-29,0.1121,2.72,0.312,0.159978926
89-27,0.1121,6.7,0.1439,0.08228641
89-33,0.1121,6.88,0.1371,0.074017972
92-2,-3211.517956,3.25,0.1042,0.305012614
129-29,-4505.161556,15.23,0.1319,0.535664201
117-5,-5484.856725,17.72,0.1316,0.128193781
118-13,-5542.557413,17.16,0.2332,0.188947976
358-73,-630.19375,16.4299241,0.5814,0.495049089
300-29,-135.036875,18.05,0.2896,0.262001097
302-65,-103.968125,19.76,0.3295,0.327098489
301-33,-210.579375,25.46,0.3248,0.133230165
305-49,-345.91875,15.75,0.3265,0.584449172
184-13,-2271.0974,19.43,0.1594,0.136689097
189-65,0.1121,14.79,0.1584,0.246350557
219-9,-4407.37395,5.19,0.141,(null)
404-25,-5209.01875,17.3409657,0.124,0.427484065
149-12,-3629.151006,9.3079104,0.1378,(null)
143-71,0.1121,(null),0.1318,(null)
140-20,-4170.523688,3.2529799,0.1991,(null)
141-47,0.1121,(null),0.1476,(null)
14-9,-819.8719438,26.54,0.1639,0.069419354
13-69,-151.8539875,17.14,0.2117,0.686861992
221-25,0.1121,13.91,0.297,0.500929892
183-1,-3920.314644,19.78,0.1506,0.124490567
12-9,-819.8067375,25.37,0.1874,0.232744426
45-57,-47.8981875,15.48,0.3801,0.52796489
94-23,-2288.791094,10.9,0.1371,0.266383111
128-25,0.1121,15.19,0.5233,0.328894943
100-37,-2338.91445,19.43,0.2321,0.376520932
100-57,-1212.625125,16.96,0.1285,0.34226495
100-65,-662.7788,16.94,0.1406,0.341213524
145-35,0.1121,1.21,0.1272,0.143428788
161-22,-4244.087181,5.54,0.181,0.119239889
163-28,0.1121,10.29,0.2435,0.286696404
169-49,-4223.621,16.26,0.1558,0.312239498
187-25,0.1121,13.47,0.1713,0.34527722
164-46,0.1121,3.79,0.1556,0.204678521
164-77,0.1121,2.51,0.2704,0.173477873
162-45,-3499.711069,8.79,0.1445,0.129148439
189-89,0.1121,15.07,0.1563,0.263899773
207-83,0.1121,9.26,0.3807,(null)
209-3,0.1121,2.5,0.1511,0.146863699
209-21,0.1121,2.49,0.1504,0.103681803
216-36,-3514.568956,7.32,0.1491,0.171535999
215-42,0.1121,9.97,0.161,0.252652794
219-27,-4472.247031,2.99,0.1241,0.238071322
219-30,-4434.012606,2.94,0.1615,0.215290263
219-60,-4235.559388,2.84,0.1271,0.14431949
366-81,-5269.948125,17.2,0.1911,0.110898897
367-45,-4533.05875,17.3,0.2888,0.123058736
244-61,-54.066875,18.83,0.8731,0.235114098
254-17,-119.404375,22.0476323,0.3487,0.678703606
381-13,-3315.380625,13.4074936,0.1794,0.622454643
332-61,-119.81,23.46,0.338,0.269210488
299-61,-55.67,16.1,0.2539,(null)
343-45,-385.670625,20.7,0.4366,0.322591901
373-85,-5537.343125,15.6230491,0.5686,0.14576073
373-97,-5549.24875,15.3865908,0.2191,0.145217568
298-13,-187.765,21.47,0.2225,0.384053588
321-22,0.1121,11.68,0.4336,0.368543237
321-76,0.1121,8.67,0.2131,0.194820523
245-21,-88.220625,19.32,0.2696,0.164864078
307-13,-31.724375,14.68,0.557,0.29764846
315-43,-2793.011019,13.43,0.2504,0.273162335
316-69,-4321.374375,12.29,0.2802,0.253833383
322-13,-148.031875,20.62,0.2513,0.236235797
269-61,-55.106875,17.63,0.1713,2.073633194
330-73,-50.665,19.76,0.3793,0.39276436
348-29,-1896.444375,18.4,0.2833,0.393819094
354-29,-56.235625,24.39166,0.3573,0.330797493
296-41,-223.773125,26.4,0.149,0.089721337
308-21,-4874.635625,15.07,0.2999,0.279176414
323-69,-56.57,17.72,0.1813,0.286102086
139-41,-4341.093525,2.6099244,0.2896,(null)
148-19,0.1121,(null),0.341,(null)
150-14,-4021.160056,4.2306188,0.0935,(null)
158-86,0.1121,0.0170393,0.1777,(null)
149-76,-3319.0084,4.7310355,0.1069,(null)
140-50,-3939.524263,4.3931882,0.1302,(null)
141-78,-4352.989919,6.8769382,0.1498,(null)
221-34,0.1121,12.97,0.2193,0.207061857
147-16,-3115.749031,4.69,0.1242,0.118984513
160-26,-4389.55175,3.04,0.1502,(null)
160-81,-4375.609988,4.63,0.1471,(null)
160-85,-4443.01665,4.85,0.2356,0.134705782
161-67,-4386.210563,6.35,0.1649,0.129783869
2-61,-1341.443738,16.17,0.3976,0.699720979
43-26,-85.486875,22.5138823,0.2979,(null)
8-33,-2689.242419,18.71,0.1504,0.650219679
77-33,-2468.431563,21.57,0.2102,0.176510423
66-41,-1286.006038,21.1,0.5074,2.734663725
75-13,-1877.19315,14,0.1232,0.797136724
89-7,0.1121,7.66,0.3014,0.143509895
89-48,0.1121,5.79,0.2139,0.14976418
91-15,0.1121,1.97,0.1567,0.088038877
65-21,-96.72125,29.21,0.2157,0.134504214
127-1,-1103.460225,16.38,0.4618,0.193354696
364-17,-1699.35625,20.82,0.2207,0.396762162
358-41,-149.308125,19.6588823,0.182,0.337249398
301-57,-486.0575,25.52,0.4165,0.075016461
348-5,-4015.139375,17.47,0.2608,0.35528788
142-45,0.1121,(null),0.1978,(null)
142-56,0.1121,(null),0.2063,(null)
162-84,0.1121,10.29,0.5387,0.23369962
207-60,-4485.049456,9.59,0.2332,(null)
216-71,0.1121,6.59,0.2617,0.168537572
213-5,-233.506875,19.15,0.1578,0.651769996
215-8,-3680.172981,11.59,0.2086,0.417401582
211-41,-123.190625,16.95,0.1099,4.634132862
140-73,-4407.149613,5.5613827,0.1497,(null)
148-53,-2812.941363,11.9349242,0.2243,(null)
9-17,-42.4429375,20.28,0.163,0.931589007
90-4,0.1121,5.53,0.1376,0.254959643
52-89,0.1121,14.06,0.1507,0.254470348
5-25,-954.7282563,20.92,0.4611,0.385681629
5-8,0.1121,(null),0.2453,(null)
67-9,-4.11034375,14.02,0.1209,0.524176717
67-37,-593.4402438,13.88,0.1753,0.462195724
94-25,-2567.483881,11.33,0.1076,0.258862078
192-41,-4640.517175,15.58,0.2063,(null)
192-49,-4489.977913,15.86,0.1772,0.146524876
86-10,0.1121,11.14,0.2022,0.220020264
82-33,-836.2306,27.31,0.1465,0.259661824
93-39,-3535.662544,8.85,0.3044,0.225447237
185-17,-482.7452313,20.79,0.2229,0.197800875
127-25,-2034.333038,15.76,0.2038,0.190648735
146-21,0.1121,2.34,0.1188,0.116509914
146-68,0.1121,4.08,0.174,0.12617895
159-49,0.1121,1.84,0.1365,0.309101045
161-36,0.1121,5.55,0.4391,0.114514761
155-2,0.1121,6.79,0.3278,0.153311998
164-1,0.1121,6.33,0.3287,0.150364935
165-44,-4691.368388,10.7,0.1481,0.155494586
207-51,0.1121,10.58,0.1664,0.116195142
207-70,0.1121,9.13,0.9919,(null)
207-30,0.1121,10.05,0.2166,(null)
208-28,0.1121,10.67,0.2019,(null)
215-11,-4123.106306,11.53,0.1505,0.439404845
215-67,-3815.792538,9.51,0.244,0.264415503
219-44,-4273.401969,3.39,0.3652,0.159042209
366-57,-5074.273125,16.41,0.2826,0.154043213
242-1,-23.633125,25.97,0.2383,0.439059764
241-37,-116.0275,15.9236047,0.3543,0.283384234
